problem planner-seedless path-length-num path-length-numinf path-length-numfin path-length-finmean path-length-stderrfinmean num-checks-num num-checks-numinf num-checks-numfin num-checks-finmean num-checks-stderrfinmean python-totaltime-num python-totaltime-numinf python-totaltime-numfin python-totaltime-finmean python-totaltime-stderrfinmean planner-dur-total-num planner-dur-total-numinf planner-dur-total-numfin planner-dur-total-finmean planner-dur-total-stderrfinmean planner-dur-roadmapgen-num planner-dur-roadmapgen-numinf planner-dur-roadmapgen-numfin planner-dur-roadmapgen-finmean planner-dur-roadmapgen-stderrfinmean planner-dur-search-num planner-dur-search-numinf planner-dur-search-numfin planner-dur-search-finmean planner-dur-search-stderrfinmean planner-dur-eval-num planner-dur-eval-numinf planner-dur-eval-numfin planner-dur-eval-finmean planner-dur-eval-stderrfinmean utility0.00cc-num utility0.00cc-numinf utility0.00cc-numfin utility0.00cc-finmean utility0.00cc-stderrfinmean utility0.00time-num utility0.00time-numinf utility0.00time-numfin utility0.00time-finmean utility0.00time-stderrfinmean utility0.10cc-num utility0.10cc-numinf utility0.10cc-numfin utility0.10cc-finmean utility0.10cc-stderrfinmean utility0.10time-num utility0.10time-numinf utility0.10time-numfin utility0.10time-finmean utility0.10time-stderrfinmean utility0.20cc-num utility0.20cc-numinf utility0.20cc-numfin utility0.20cc-finmean utility0.20cc-stderrfinmean utility0.20time-num utility0.20time-numinf utility0.20time-numfin utility0.20time-finmean utility0.20time-stderrfinmean utility0.30cc-num utility0.30cc-numinf utility0.30cc-numfin utility0.30cc-finmean utility0.30cc-stderrfinmean utility0.30time-num utility0.30time-numinf utility0.30time-numfin utility0.30time-finmean utility0.30time-stderrfinmean utility0.40cc-num utility0.40cc-numinf utility0.40cc-numfin utility0.40cc-finmean utility0.40cc-stderrfinmean utility0.40time-num utility0.40time-numinf utility0.40time-numfin utility0.40time-finmean utility0.40time-stderrfinmean utility0.50cc-num utility0.50cc-numinf utility0.50cc-numfin utility0.50cc-finmean utility0.50cc-stderrfinmean utility0.50time-num utility0.50time-numinf utility0.50time-numfin utility0.50time-finmean utility0.50time-stderrfinmean utility0.60cc-num utility0.60cc-numinf utility0.60cc-numfin utility0.60cc-finmean utility0.60cc-stderrfinmean utility0.60time-num utility0.60time-numinf utility0.60time-numfin utility0.60time-finmean utility0.60time-stderrfinmean utility0.70cc-num utility0.70cc-numinf utility0.70cc-numfin utility0.70cc-finmean utility0.70cc-stderrfinmean utility0.70time-num utility0.70time-numinf utility0.70time-numfin utility0.70time-finmean utility0.70time-stderrfinmean utility0.80cc-num utility0.80cc-numinf utility0.80cc-numfin utility0.80cc-finmean utility0.80cc-stderrfinmean utility0.80time-num utility0.80time-numinf utility0.80time-numfin utility0.80time-finmean utility0.80time-stderrfinmean utility0.90cc-num utility0.90cc-numinf utility0.90cc-numfin utility0.90cc-finmean utility0.90cc-stderrfinmean utility0.90time-num utility0.90time-numinf utility0.90time-numfin utility0.90time-finmean utility0.90time-stderrfinmean utility1.00cc-num utility1.00cc-numinf utility1.00cc-numfin utility1.00cc-finmean utility1.00cc-stderrfinmean utility1.00time-num utility1.00time-numinf utility1.00time-numfin utility1.00time-finmean utility1.00time-stderrfinmean
workcellbc lemur-nchaltonoffdens10000,0.9-0.01,0.99,0 25 0 25 3.4983939350988003 0.1377012867833999 25 0 25 378.56 16.20998457741401 25 0 25 3.6205532646167997 0.031700548922286576 25 0 25 3.6165001482399997 0.03162765386719575 25 0 25 3.370350181040001 0.030720007718646303 25 0 25 0.018130757040000004 0.0011163455283403783 25 0 25 0.15233862612000001 0.006802219706860184 25 0 25 3.4983939350988003 0.1377012867833999 25 0 25 3.4983939350988003 0.1377012867833999 25 0 25 3.9056745415889207 0.1521794540551266 25 0 25 3.5106098680506004 0.12477043817366815 25 0 25 4.31295514807904 0.1683365109387451 25 0 25 3.5228258010023996 0.1119323909451055 25 0 25 4.720235754569161 0.18573483361326099 25 0 25 3.5350417339542 0.099223173118584 25 0 25 5.127516361059279 0.204057170281916 25 0 25 3.547257666906 0.08669945827481756 25 0 25 5.5347969675494 0.22307595543532174 25 0 25 3.5594735998578 0.07445491311503194 25 0 25 5.942077574039518 0.2426274672560839 25 0 25 3.5716895328096 0.06265342887010147 25 0 25 6.3493581805296415 0.26259273916965814 25 0 25 3.5839054657614 0.05159990554050026 25 0 25 6.756638787019759 0.28288417821777834 25 0 25 3.5961213987132 0.0418906719305147 25 0 25 7.163919393509882 0.30343635696974924 25 0 25 3.6083373316649996 0.03467400435751918 25 0 25 7.5712 0.3241996915482802 25 0 25 3.6205532646167997 0.031700548922286576
workcellef rrtconnect-default-sc01.00 25 0 25 6.87356332 0.6358641096911397 25 0 25 12259.32 1538.0822211659124 25 0 25 6.303707180025563 0.6459879974401619 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 6.87356332 0.6358641096911397 25 0 25 6.87356332 0.6358641096911397 25 0 25 30.704846988 3.081559719184083 25 0 25 6.816577706002555 0.5701915552525842 25 0 25 54.53613065600001 6.130803749886014 25 0 25 6.759592092005112 0.5136176548451108 25 0 25 78.367414324 9.201986530969762 25 0 25 6.702606478007668 0.46944352488344887 25 0 25 102.19869799200002 12.278656880640295 25 0 25 6.645620864010223 0.4414077397832741 25 0 25 126.02998166000002 15.357517073038064 25 0 25 6.588635250012782 0.43265899323293333 25 0 25 149.86126532799997 18.437470099897926 25 0 25 6.531649636015337 0.44433799984838973 25 0 25 173.69254899599994 21.518046702719513 25 0 25 6.47466402201789 0.4749401581171834 25 0 25 197.52383266400003 24.599012608151988 25 0 25 6.417678408020447 0.5211424867295491 25 0 25 221.35511633199997 27.680237821800535 25 0 25 6.360692794023005 0.5792238523715307 25 0 25 245.18640000000002 30.761644423318252 25 0 25 6.303707180025563 0.6459879974401619
workcellgh rrtconnect-default-sc02.50 25 0 25 4.98134984 0.17946086641512016 25 0 25 3331.8 627.752868040707 25 0 25 3.9946385669708406 0.26148388834437347 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 4.98134984 0.17946086641512016 25 0 25 4.98134984 0.17946086641512016 25 0 25 11.146814856 1.2137563053536944 25 0 25 4.882678712697083 0.15510793764840045 25 0 25 17.312279872 2.4690366611900396 25 0 25 4.784007585394168 0.13610684666476291 25 0 25 23.477744888000004 3.728407059203473 25 0 25 4.6853364580912515 0.12492400384602312 25 0 25 29.643209903999995 4.988770977228695 25 0 25 4.586665330788336 0.12369830801279316 25 0 25 35.80867491999999 6.249527344260814 25 0 25 4.487994203485419 0.13270594453130274 25 0 25 41.97413993599999 7.510478525992276 25 0 25 4.389323076182505 0.15011594073606338 25 0 25 48.13960495199999 8.771540506172324 25 0 25 4.290651948879588 0.1734158448718343 25 0 25 54.305069968 10.032671504278202 25 0 25 4.191980821576671 0.20056332287475098 25 0 25 60.470534984000004 11.293848399610866 25 0 25 4.0933096942737555 0.23020114976455233 25 0 25 66.63600000000001 12.55505736081414 25 0 25 3.9946385669708406 0.26148388834437347
herbbookshelf2 rrtconnect-default-sc02.50 25 0 25 5.85078472 0.25955084823018476 25 0 25 30722.88 4775.217885891002 25 0 25 12.62521969794952 1.555339200128858 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 5.85078472 0.25955084823018476 25 0 25 5.85078472 0.25955084823018476 25 0 25 66.711466248 9.676215029624654 25 0 25 6.528228217794954 0.3458474583580195 25 0 25 127.57214777600001 19.21167939209818 25 0 25 7.2056717155899035 0.46098247839108303 25 0 25 188.43282930400005 28.74797088384717 25 0 25 7.883115213384855 0.5882599643097073 25 0 25 249.29351083199992 38.28447142015675 25 0 25 8.560558711179807 0.7212803096791987 25 0 25 310.15419235999997 47.8210559378564 25 0 25 9.23800220897476 0.857374681191002 25 0 25 371.014873888 57.357682547422556 25 0 25 9.915445706769713 0.9952828553024583 25 0 25 431.875555416 66.89433324668639 25 0 25 10.59288920456466 1.1343434838997601 25 0 25 492.7362369439999 76.43099901829805 25 0 25 11.270332702359616 1.2741792951417261 25 0 25 553.596918472 85.96767484618826 25 0 25 11.947776200154564 1.4145604165835675 25 0 25 614.4576000000001 95.50435771782006 25 0 25 12.62521969794952 1.555339200128858
herbbookshelf2 rrtconnect-default-sc04.00 25 0 25 5.7647236 0.23297328796936495 25 0 25 30722.88 4775.217885891002 25 0 25 14.12521969794952 1.555339200128858 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 5.7647236 0.23297328796936495 25 0 25 5.7647236 0.23297328796936495 25 0 25 66.63401124 9.664037744444347 25 0 25 6.600773209794953 0.32364039634166325 25 0 25 127.50329888 19.201052302917773 25 0 25 7.4368228195899055 0.4433351532376518 25 0 25 188.37258652000003 28.738730462442554 25 0 25 8.272872429384856 0.5741823828396744 25 0 25 249.24187416 38.276576162016696 25 0 25 9.108922039179808 0.7100430678105182 25 0 25 310.1111618 47.81448914106065 25 0 25 9.944971648974763 0.8485124078310395 25 0 25 370.98044944000003 57.35243583314269 25 0 25 10.78102125876971 0.9884947410359937 25 0 25 431.84973707999995 66.89040181677109 25 0 25 11.61707086856466 1.1294276420309246 25 0 25 492.7190247200001 76.42837986941525 25 0 25 12.453120478359615 1.2709949420931559 25 0 25 553.58831236 85.96636597389929 25 0 25 13.289170088154563 1.4130059751410695 25 0 25 614.4576000000001 95.50435771782006 25 0 25 14.12521969794952 1.555339200128858
workcellcd rrtconnect-default-sc00.63 25 0 25 6.436679359999999 0.3976979581257443 25 0 25 4087.0 719.157840811042 25 0 25 2.4264413070677198 0.30061075672429605 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 6.436679359999999 0.3976979581257443 25 0 25 6.436679359999999 0.3976979581257443 25 0 25 13.967011423999999 1.634651254650631 25 0 25 6.035655554706773 0.37329976188896086 25 0 25 21.49734348799999 3.0366212436198987 25 0 25 5.634631749413544 0.35102047527683367 25 0 25 29.027675551999994 4.450293835750143 25 0 25 5.233607944120315 0.3312878678868941 25 0 25 36.558007616 5.867216091662813 25 0 25 4.832584138827087 0.3145815383374634 25 0 25 44.08833968 7.28549222101415 25 0 25 4.431560333533861 0.3014051303888777 25 0 25 51.618671744000004 8.704460461917646 25 0 25 4.030536528240634 0.2922365078065341 25 0 25 59.14900380799998 10.123829796976871 25 0 25 3.6295127229474042 0.2874594160458678 25 0 25 66.679335872 11.543452272940936 25 0 25 3.228488917654176 0.2872930050665258 25 0 25 74.209667936 12.963244724667238 25 0 25 2.827465112360948 0.2917451647502131 25 0 25 81.74000000000002 14.383156816220838 25 0 25 2.4264413070677198 0.30061075672429605
herbbin1nom rrtconnect-default-sc00.16 25 0 25 9.721076600000002 0.5923822865240993 25 0 25 1858.96 144.1265587368731 25 0 25 0.87289360046444 0.051664859496921164 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 9.721076600000002 0.5923822865240993 25 0 25 9.721076600000002 0.5923822865240993 25 0 25 12.466888939999999 0.7498667954769198 25 0 25 8.836258300046445 0.5363974018158106 25 0 25 15.212701280000003 0.9505553816128126 25 0 25 7.951440000092889 0.4804497714465361 25 0 25 17.95851362 1.1724686524808605 25 0 25 7.066621700139331 0.42455412377263474 25 0 25 20.704325959999995 1.4055894968199074 25 0 25 6.181803400185776 0.36873409940323504 25 0 25 23.450138300000003 1.6451604210755697 25 0 25 5.296985100232219 0.3130301567487138 25 0 25 26.195950640000007 1.8887285865257624 25 0 25 4.412166800278666 0.2575176361466884 25 0 25 28.94176298 2.1349263268386123 25 0 25 3.5273485003251075 0.2023541394191785 25 0 25 31.68757532000001 2.3829387431238276 25 0 25 2.6425302003715516 0.1479306373765041 25 0 25 34.43338766 2.6322529458461013 25 0 25 1.7577119004179957 0.09552046969213207 25 0 25 37.17920000000001 2.882531174737462 25 0 25 0.87289360046444 0.051664859496921164
herbbin0 lemur-nchaltonoffdens10000,0.9-0.80,0.20,0 25 0 25 5.1833986645768 0.10030536041959995 25 0 25 3277.84 358.82014844951686 25 0 25 5.330044040680399 0.12298231092792658 25 0 25 5.32009576488 0.12296965041970978 25 0 25 3.969712992559999 0.017842684185514053 25 0 25 0.12246961447999999 0.0029338191753192533 25 0 25 1.08420417336 0.11809871351189509 25 0 25 5.1833986645768 0.10030536041959995 25 0 25 5.1833986645768 0.10030536041959995 25 0 25 11.220738798119118 0.7972868737367068 25 0 25 5.19806320218716 0.10127048156961478 25 0 25 17.25807893166144 1.5054852768321054 25 0 25 5.21272773979752 0.10256483390713275 25 0 25 23.295419065203763 2.214163463817673 25 0 25 5.22739227740788 0.10417614640633414 25 0 25 29.33275919874608 2.92297248298258 25 0 25 5.242056815018241 0.10608997791672128 25 0 25 35.370099332288405 3.631835733353461 25 0 25 5.2567213526286 0.10829029022625733 25 0 25 41.40743946583071 4.340726646297165 25 0 25 5.271385890238961 0.11076001132549543 25 0 25 47.444779599373035 5.049633571627434 25 0 25 5.286050427849322 0.11348155298981819 25 0 25 53.48211973291535 5.758550595728138 25 0 25 5.3007149654596795 0.1164372588038646 25 0 25 59.51945986645768 6.467474397741084 25 0 25 5.315379503070039 0.11960977056727255 25 0 25 65.55680000000001 7.176402968990336 25 0 25 5.330044040680399 0.12298231092792658
herbbin1nom rrtconnect-default-sc00.40 25 0 25 7.599500119999999 0.4875888402607068 25 0 25 1858.96 144.1265587368731 25 0 25 1.1128936004644399 0.051664859496921164 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 7.599500119999999 0.4875888402607068 25 0 25 7.599500119999999 0.4875888402607068 25 0 25 10.557470108 0.6511126644006751 25 0 25 6.950839468046444 0.44192937522418435 25 0 25 13.515440096000003 0.8649477638111371 25 0 25 6.302178816092888 0.39631781565656937 25 0 25 16.473410084 1.1001380251057602 25 0 25 5.6535181641393315 0.3507728497319179 25 0 25 19.431380072000003 1.345531427439766 25 0 25 5.004857512185775 0.3053242800577882 25 0 25 22.38935005999999 1.5964297911137095 25 0 25 4.35619686023222 0.26002265797053614 25 0 25 25.347320048000007 1.850595428899954 25 0 25 3.7075362082786643 0.2149609083178098 25 0 25 28.305290036000002 2.1068462005467374 25 0 25 3.0588755563251073 0.17032951691668996 25 0 25 31.263260023999997 2.364504280358532 25 0 25 2.4102149043715517 0.12658451462492476 25 0 25 34.221230012 2.6231550047018173 25 0 25 1.7615542524179957 0.08510391961644506 25 0 25 37.17920000000001 2.882531174737462 25 0 25 1.1128936004644399 0.051664859496921164
workcellbc lemur-haltonoffdens10000,0.9-0.20,0.80,0 25 0 25 3.298593888264 0.09629590523235675 25 0 25 392.48 20.28267898150209 25 0 25 0.5001401901246 0.008316684480959215 25 0 25 0.49524645479999996 0.008323840275207621 25 0 25 0.24912793004 0.0020287366717916247 25 0 25 0.019292358359999998 0.0011306267520021051 25 0 25 0.1554059724 0.0077597188168000795 25 0 25 3.298593888264 0.09629590523235675 25 0 25 3.298593888264 0.09629590523235675 25 0 25 3.7536944994376 0.1163987796374338 25 0 25 3.0187485184500598 0.08721782913342371 25 0 25 4.208795110611201 0.1425657313998386 25 0 25 2.7389031486361204 0.07814526297121821 25 0 25 4.6638957217848 0.17205184384359318 25 0 25 2.4590577788221792 0.06908037769729038 25 0 25 5.1189963329584 0.20341883762894636 25 0 25 2.1792124090082403 0.06002665318527621 25 0 25 5.574096944132 0.23591767073825837 25 0 25 1.8993670391942998 0.050990034853059904 25 0 25 6.029197555305599 0.2691386418980767 25 0 25 1.6195216693803598 0.0419815705741554 25 0 25 6.4842981664792 0.3028441960659626 25 0 25 1.3396762995664202 0.033024308218265686 25 0 25 6.9393987776528006 0.3368889178213785 25 0 25 1.05983092975248 0.024175228035799835 25 0 25 7.394499388826403 0.3711794931603874 25 0 25 0.77998555993854 0.01561929639057178 25 0 25 7.849600000000001 0.4056535796300418 25 0 25 0.5001401901246 0.008316684480959215
workcellij lemur-haltonoffdens10000,0.9-0.01,0.99,0 25 0 25 10.4479099689684 0.49472106783037895 25 0 25 4922.88 723.6222433470841 25 0 25 2.9863926696757206 0.4649197223754403 25 0 25 2.9814576458799995 0.46491661578649 25 0 25 0.4619912003999999 0.09886598894224949 25 0 25 0.12131029272000003 0.025978365922477643 25 0 25 2.2443958003600004 0.33240692895226254 25 0 25 10.4479099689684 0.49472106783037895 25 0 25 10.4479099689684 0.49472106783037895 25 0 25 19.248878972071562 1.722610988164551 25 0 25 9.701758239039131 0.4659470876196584 25 0 25 28.04984797517472 3.119942264750347 25 0 25 8.955606509109863 0.44155592993576465 25 0 25 36.850816978277884 4.532626423106811 25 0 25 8.209454779180597 0.4223076927499885 25 0 25 45.65178598138105 5.9497374971301715 25 0 25 7.463303049251328 0.40892925151471404 25 0 25 54.4527549844842 7.368721850857706 25 0 25 6.717151319322061 0.40200705892699756 25 0 25 63.25372398758736 8.788672174060146 25 0 25 5.9709995893927905 0.40187487530830956 25 0 25 72.05469299069051 10.20918541746258 25 0 25 5.224847859463524 0.4085392914704644 25 0 25 80.85566199379367 11.630055315019032 25 0 25 4.4786961295342556 0.42167817970638877 25 0 25 89.65663099689684 13.05116538129505 25 0 25 3.7325443996049876 0.4407128533410192 25 0 25 98.4576 14.472444866941682 25 0 25 2.9863926696757206 0.4649197223754403
workcellja rrtconnect-default-sc00.40 25 0 25 7.27232192 0.6750589484841822 25 0 25 2400.6 281.83187068416044 25 0 25 1.30917849540648 0.10459561577574539 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 7.27232192 0.6750589484841822 25 0 25 7.27232192 0.6750589484841822 25 0 25 11.346289727999997 1.038422284679347 25 0 25 6.676007577540648 0.6134948592581874 25 0 25 15.420257536 1.502826844593576 25 0 25 6.079693235081298 0.5520799178925067 25 0 25 19.494225344 1.9990516837905414 25 0 25 5.483378892621945 0.4908701092351113 25 0 25 23.568193152 2.508281916017978 25 0 25 4.887064550162591 0.42995305271285583 25 0 25 27.642160960000002 3.023954386577639 25 0 25 4.290750207703241 0.36947357947495724 25 0 25 31.716128767999994 3.5432574730188287 25 0 25 3.6944358652438876 0.3096881646419369 25 0 25 35.79009657599999 4.064799913184866 25 0 25 3.0981215227845365 0.25109306582393964 25 0 25 39.864064384 4.587818062486125 25 0 25 2.501807180325184 0.19476557983062415 25 0 25 43.938032192 5.111858980922937 25 0 25 1.905492837865832 0.14340317104225153 25 0 25 48.012 5.63663741368321 25 0 25 1.30917849540648 0.10459561577574539
herbbin0 lemur-nchaltonoffdens10000,0.9-1.00,0.00,0 25 0 25 5.177610132248001 0.09942191725034441 25 0 25 3334.04 376.3078813950088 25 0 25 5.3289037036892 0.12787200628797354 25 0 25 5.3187671072 0.1278713667006676 25 0 25 3.967260525879999 0.023217594549606556 25 0 25 0.11813329672 0.0029584799033105093 25 0 25 1.1037376758400002 0.12364552127954027 25 0 25 5.177610132248001 0.09942191725034441 25 0 25 5.177610132248001 0.09942191725034441 25 0 25 11.3279291190232 0.8267565567306635 25 0 25 5.19273948939212 0.10001463271553504 25 0 25 17.4782481057984 1.5703454052681176 25 0 25 5.2078688465362415 0.10118580883146996 25 0 25 23.628567092573594 2.3145754645028047 25 0 25 5.222998203680361 0.1029156989224704 25 0 25 29.778886079348794 3.058978762788685 25 0 25 5.23812756082448 0.10517673832501526 25 0 25 35.929205066124 3.8034535836247754 25 0 25 5.253256917968599 0.10793555257116752 25 0 25 42.079524052899195 4.547964803696951 25 0 25 5.26838627511272 0.11115508426142359 25 0 25 48.2298430396744 5.29249706186281 25 0 25 5.283515632256839 0.11479657673315632 25 0 25 54.380162026449604 6.03704257441248 25 0 25 5.298644989400961 0.11882124105691336 25 0 25 60.53048101322481 6.781596975786263 25 0 25 5.313774346545079 0.12319152830907301 25 0 25 66.68080000000002 7.526157627900174 25 0 25 5.3289037036892 0.12787200628797354
workcellja lemur-haltonoffdens10000,0.9-0.80,0.20,0 25 0 25 4.695940506301599 0.040280034569351794 25 0 25 1108.52 94.59498083936589 25 0 25 0.80509379386856 0.03813090040502888 25 0 25 0.8006692911200004 0.038124152150275925 25 0 25 0.24835096744000001 0.002103971955971834 25 0 25 0.03620405852 0.0006726784154697847 25 0 25 0.44194019788000005 0.037424421496351876 25 0 25 4.695940506301599 0.040280034569351794 25 0 25 4.695940506301599 0.040280034569351794 25 0 25 6.443386455671441 0.21665943055708486 25 0 25 4.306855835058295 0.039131279830783953 25 0 25 8.190832405041279 0.4021105305562121 25 0 25 3.9177711638149924 0.03816490761728438 25 0 25 9.93827835441112 0.5881132467387065 25 0 25 3.528686492571688 0.037395060123368976 25 0 25 11.685724303780962 0.7742701372682228 25 0 25 3.139601821328384 0.03683406176053216 25 0 25 13.433170253150802 0.960491562800855 25 0 25 2.7505171500850802 0.036491545950820006 25 0 25 15.180616202520639 1.1467460840257409 25 0 25 2.3614324788417758 0.03637368529495889 25 0 25 16.92806215189048 1.3330198282529704 25 0 25 1.9723478075984717 0.036482657166747076 25 0 25 18.67550810126032 1.5193057250182576 25 0 25 1.583263136355168 0.036816447437387094 25 0 25 20.422954050630164 1.7055997924194863 25 0 25 1.1941784651118639 0.0373690321767525 25 0 25 22.1704 1.8918996167873179 25 0 25 0.80509379386856 0.03813090040502888
herbbin1nom rrtconnect-default-sc01.00 25 0 25 5.736649279999999 0.22111053239208606 25 0 25 1858.96 144.1265587368731 25 0 25 1.7128936004644402 0.05166485949692116 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 5.736649279999999 0.22111053239208606 25 0 25 5.736649279999999 0.22111053239208606 25 0 25 8.880904352 0.42201623341541 25 0 25 5.334273712046444 0.201660693217331 25 0 25 12.025159424000002 0.6798164269103847 25 0 25 4.931898144092889 0.18233039860945804 25 0 25 15.169414496 0.9492354221308478 25 0 25 4.529522576139331 0.1631621424818877 25 0 25 18.313669568 1.2226161450996424 25 0 25 4.127147008185776 0.14422054858959038 25 0 25 21.45792464 1.4977908496143058 25 0 25 3.7247714402322196 0.1256082001530616 25 0 25 24.602179712 1.773924874231723 25 0 25 3.322395872278664 0.1074962542133789 25 0 25 27.746434784 2.0506307149136767 25 0 25 2.9200203043251087 0.09018669972967062 25 0 25 30.890689855999998 2.3277044567075897 25 0 25 2.5176447363715515 0.07424290107719911 25 0 25 34.034944928 2.6050287111479267 25 0 25 2.115269168417996 0.060749875115874805 25 0 25 37.17920000000001 2.882531174737462 25 0 25 1.7128936004644402 0.05166485949692116
workcellja lemur-haltonoffdens10000,0.9-0.01,0.99,0 25 0 25 6.064959324470401 0.2636569164912289 25 0 25 708.44 42.25596920357329 25 0 25 0.6408730697631201 0.0179071518669209 25 0 25 0.63652369816 0.01789781517573917 25 0 25 0.24512664231999998 0.0020151032328752936 25 0 25 0.03634598604 0.0008263642210052871 25 0 25 0.2827127626 0.017135793498093944 25 0 25 6.064959324470401 0.2636569164912289 25 0 25 6.064959324470401 0.2636569164912289 25 0 25 6.87534339202336 0.29981037439511715 25 0 25 5.522550698999672 0.2384380974627455 25 0 25 7.685727459576319 0.3464931846319218 25 0 25 4.980142073528944 0.21322913422619755 25 0 25 8.496111527129278 0.4000359594060951 25 0 25 4.437733448058214 0.18803399080289454 25 0 25 9.306495594682238 0.45803928440658037 25 0 25 3.8953248225874875 0.16285908130921484 25 0 25 10.116879662235203 0.5190098059975193 25 0 25 3.3529161971167607 0.13771550270651836 25 0 25 10.92726372978816 0.5820157616453582 25 0 25 2.810507571646032 0.1126242409952044 25 0 25 11.737647797341118 0.6464622883864326 25 0 25 2.268098946175304 0.08763024755751792 25 0 25 12.54803186489408 0.7119582917757005 25 0 25 1.7256903207045755 0.06284967436229923 25 0 25 13.358415932447038 0.7782388473795668 25 0 25 1.1832816952338479 0.03869474771996088 25 0 25 14.1688 0.8451193840714657 25 0 25 0.6408730697631201 0.0179071518669209
herbbin1nom lemur-haltonoffdens10000,0.9-0.01,0.99,0 25 0 25 5.4870585465808 0.3282480329794482 25 0 25 678.24 68.99894395327125 25 0 25 0.9429515743256799 0.030014238591464026 25 0 25 0.9285387933599999 0.029823564789950185 25 0 25 0.37098269584 0.008545207675345343 25 0 25 0.10076667976000003 0.0037356494961461317 25 0 25 0.25917090312 0.025197402785591037 25 0 25 5.4870585465808 0.3282480329794482 25 0 25 5.4870585465808 0.3282480329794482 25 0 25 6.29483269192272 0.41995510331358366 25 0 25 5.032647849355288 0.2976325292051328 25 0 25 7.10260683726464 0.5192824332998356 25 0 25 4.578237152129776 0.26703420039913295 25 0 25 7.9103809826065605 0.6225934800163773 25 0 25 4.123826454904264 0.23645971407442157 25 0 25 8.718155127948481 0.7281946692158889 25 0 25 3.6694157576787534 0.2059196907367114 25 0 25 9.525929273290402 0.8352177861374853 25 0 25 3.2150050604532403 0.1754321297301076 25 0 25 10.333703418632322 0.943178913768112 25 0 25 2.760594363227728 0.1450301199950291 25 0 25 11.141477563974238 1.0517892448411987 25 0 25 2.3061836660022164 0.11478166110270649 25 0 25 11.949251709316158 1.160866575813462 25 0 25 1.8517729687767042 0.08485112963781546 25 0 25 12.757025854658082 1.2702906113203212 25 0 25 1.3973622715511917 0.055752929355532124 25 0 25 13.564800000000002 1.3799788790654248 25 0 25 0.9429515743256799 0.030014238591464026
herbbookshelf2nom lemur-haltonoffdens10000,0.9-1.00,0.00,0 25 0 25 7.7141342498227985 0.09006961575519722 25 0 25 15744.6 1744.276792828478 25 0 25 29.116498699175203 13.26181860405475 25 0 25 29.10513706404 13.261819985248298 25 0 25 0.7031664074799999 0.16451016615429517 25 0 25 23.025396413160006 12.567443520659745 25 0 25 5.17533678188 0.5791298418635494 25 0 25 7.7141342498227985 0.09006961575519722 25 0 25 7.7141342498227985 0.09006961575519722 25 0 25 38.431920824840525 3.5085331564317395 25 0 25 9.85437069475804 1.3170584061955233 25 0 25 69.14970739985824 6.994431044287078 25 0 25 11.994607139693283 2.6430420563716335 25 0 25 99.86749397487596 10.48069151851156 25 0 25 14.13484358462852 3.9700375231147356 25 0 25 130.58528054989367 13.96704307033242 25 0 25 16.27508002956376 5.297284466110884 25 0 25 161.30306712491142 17.453431121136298 25 0 25 18.415316474499 6.624631737057636 25 0 25 192.02085369992906 20.93983744018526 25 0 25 20.555552919434245 7.952029096094516 25 0 25 222.73864027494685 24.42625420509512 25 0 25 22.695789364369475 9.279455048407055 25 0 25 253.45642684996454 27.9126775016636 25 0 25 24.836025809304726 10.606898858877248 25 0 25 284.1742134249823 31.399105154147872 25 0 25 26.97626225423996 11.934354568482814 25 0 25 314.892 34.885535856569554 25 0 25 29.116498699175203 13.26181860405475
