problem planner-seedless path-length-num path-length-numinf path-length-numfin path-length-finmean path-length-stderrfinmean num-checks-num num-checks-numinf num-checks-numfin num-checks-finmean num-checks-stderrfinmean python-totaltime-num python-totaltime-numinf python-totaltime-numfin python-totaltime-finmean python-totaltime-stderrfinmean planner-dur-total-num planner-dur-total-numinf planner-dur-total-numfin planner-dur-total-finmean planner-dur-total-stderrfinmean planner-dur-roadmapgen-num planner-dur-roadmapgen-numinf planner-dur-roadmapgen-numfin planner-dur-roadmapgen-finmean planner-dur-roadmapgen-stderrfinmean planner-dur-search-num planner-dur-search-numinf planner-dur-search-numfin planner-dur-search-finmean planner-dur-search-stderrfinmean planner-dur-eval-num planner-dur-eval-numinf planner-dur-eval-numfin planner-dur-eval-finmean planner-dur-eval-stderrfinmean utility0.00cc-num utility0.00cc-numinf utility0.00cc-numfin utility0.00cc-finmean utility0.00cc-stderrfinmean utility0.00time-num utility0.00time-numinf utility0.00time-numfin utility0.00time-finmean utility0.00time-stderrfinmean utility0.10cc-num utility0.10cc-numinf utility0.10cc-numfin utility0.10cc-finmean utility0.10cc-stderrfinmean utility0.10time-num utility0.10time-numinf utility0.10time-numfin utility0.10time-finmean utility0.10time-stderrfinmean utility0.20cc-num utility0.20cc-numinf utility0.20cc-numfin utility0.20cc-finmean utility0.20cc-stderrfinmean utility0.20time-num utility0.20time-numinf utility0.20time-numfin utility0.20time-finmean utility0.20time-stderrfinmean utility0.30cc-num utility0.30cc-numinf utility0.30cc-numfin utility0.30cc-finmean utility0.30cc-stderrfinmean utility0.30time-num utility0.30time-numinf utility0.30time-numfin utility0.30time-finmean utility0.30time-stderrfinmean utility0.40cc-num utility0.40cc-numinf utility0.40cc-numfin utility0.40cc-finmean utility0.40cc-stderrfinmean utility0.40time-num utility0.40time-numinf utility0.40time-numfin utility0.40time-finmean utility0.40time-stderrfinmean utility0.50cc-num utility0.50cc-numinf utility0.50cc-numfin utility0.50cc-finmean utility0.50cc-stderrfinmean utility0.50time-num utility0.50time-numinf utility0.50time-numfin utility0.50time-finmean utility0.50time-stderrfinmean utility0.60cc-num utility0.60cc-numinf utility0.60cc-numfin utility0.60cc-finmean utility0.60cc-stderrfinmean utility0.60time-num utility0.60time-numinf utility0.60time-numfin utility0.60time-finmean utility0.60time-stderrfinmean utility0.70cc-num utility0.70cc-numinf utility0.70cc-numfin utility0.70cc-finmean utility0.70cc-stderrfinmean utility0.70time-num utility0.70time-numinf utility0.70time-numfin utility0.70time-finmean utility0.70time-stderrfinmean utility0.80cc-num utility0.80cc-numinf utility0.80cc-numfin utility0.80cc-finmean utility0.80cc-stderrfinmean utility0.80time-num utility0.80time-numinf utility0.80time-numfin utility0.80time-finmean utility0.80time-stderrfinmean utility0.90cc-num utility0.90cc-numinf utility0.90cc-numfin utility0.90cc-finmean utility0.90cc-stderrfinmean utility0.90time-num utility0.90time-numinf utility0.90time-numfin utility0.90time-finmean utility0.90time-stderrfinmean utility1.00cc-num utility1.00cc-numinf utility1.00cc-numfin utility1.00cc-finmean utility1.00cc-stderrfinmean utility1.00time-num utility1.00time-numinf utility1.00time-numfin utility1.00time-finmean utility1.00time-stderrfinmean
herbbookshelf1nom bitstar-default-sc00.63 50 0 50 10.198697222876998 0.42046288607466603 50 0 50 81591.78 13154.806210730334 50 0 50 30.994578337676153 4.832524626348804 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 10.198697222876998 0.42046288607466603 50 0 50 10.198697222876998 0.42046288607466603 50 0 50 172.36238750058928 26.39564495749036 50 0 50 12.27828533435692 0.6807932780457061 50 0 50 334.5260777783016 52.69442559367068 50 0 50 14.357873445836836 1.0961269986280537 50 0 50 496.68976805601386 78.9942658476778 50 0 50 16.437461557316748 1.5462321195841262 50 0 50 658.8534583337263 105.29437172623224 50 0 50 18.51704966879666 2.0078589589333813 50 0 50 821.0171486114389 131.59458396861194 50 0 50 20.596637780276584 2.474567819060049 50 0 50 983.1808388891509 157.89484942443124 50 0 50 22.6762258917565 2.943942703944716 50 0 50 1145.344529166863 184.1951452994819 50 0 50 24.75581400323641 3.414884457476444 50 0 50 1307.5082194445756 210.49546019159746 50 0 50 26.83540211471633 3.886823578777689 50 0 50 1469.6719097222876 236.79578776424475 50 0 50 28.914990226196238 4.359436164000266 50 0 50 1631.8355999999999 263.09612421460673 50 0 50 30.994578337676153 4.832524626348804
workcellja rrtconnect-default-sc00.40 50 0 50 6.76526308 0.40985327208465944 50 0 50 2007.12 178.08080174746632 50 0 50 1.158114156723 0.06590443979235912 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 6.76526308 0.40985327208465944 50 0 50 6.76526308 0.40985327208465944 50 0 50 10.102976772 0.6373843504532295 50 0 50 6.204548187672299 0.37242677933290336 50 0 50 13.440690463999994 0.9326014300467617 50 0 50 5.643833295344601 0.3351023228587752 50 0 50 16.778404155999997 1.2483747658480764 50 0 50 5.0831184030169 0.2979182557375512 50 0 50 20.116117848 1.5723680218847023 50 0 50 4.522403510689201 0.2609346027520182 50 0 50 23.45383154000001 1.900381632210589 50 0 50 3.9616886183614985 0.22425054341136522 50 0 50 26.791545232000004 2.230642735042872 50 0 50 3.400973726033801 0.1880414981394323 50 0 50 30.129258923999995 2.56228241736037 50 0 50 2.8402588337060997 0.15264587554219097 50 0 50 33.466972616 2.894826915859921 50 0 50 2.2795439413783996 0.11879301794656318 50 0 50 36.804686308 3.2279966032848324 50 0 50 1.7188290490507 0.08827603525846277 50 0 50 40.142399999999995 3.561616034949327 50 0 50 1.158114156723 0.06590443979235912
herbbookshelf0 lemur-nchaltonoffdens10000,1.0-0.80,0.20,0 50 0 50 4.9254232215584 0.048462316012971796 50 0 50 3920.08 379.3689323180843 50 0 50 4.956010012626601 0.12495358155240772 50 0 50 4.94518330312 0.12493969986054283 50 0 50 3.4783118212399997 0.054466050743469906 50 0 50 0.07632442544 0.0012759619057692464 50 0 50 1.2391814174400002 0.11743616055541369 50 0 50 4.9254232215584 0.048462316012971796 50 0 50 4.9254232215584 0.048462316012971796 50 0 50 12.273040899402563 0.7966851297955515 50 0 50 4.928481900665219 0.05397068535278597 50 0 50 19.620658577246722 1.5510594296774733 50 0 50 4.931540579772039 0.0603859308666527 50 0 50 26.96827625509088 2.3055548293492185 50 0 50 4.934599258878859 0.06744978414264452 50 0 50 34.31589393293503 3.0600817548342785 50 0 50 4.93765793798568 0.07497915097025953 50 0 50 41.6635116107792 3.8146214988900033 50 0 50 4.9407166170925 0.08284720722285725 50 0 50 49.01112928862332 4.569167711050671 50 0 50 4.943775296199321 0.09096611112995642 50 0 50 56.35874696646751 5.323717641086187 50 0 50 4.946833975306138 0.09927433690870245 50 0 50 63.70636464431167 6.078269904397681 50 0 50 4.9498926544129604 0.1077280907112532 50 0 50 71.05398232215583 6.8328237279905695 50 0 50 4.9529513335197795 0.11629564073083684 50 0 50 78.40160000000002 7.587378646361686 50 0 50 4.956010012626601 0.12495358155240772
herbbin0 bitstar-default-sc10.00 50 0 50 4.559376080476799 0.043092300116672255 50 0 50 19316.68 1101.507942087406 50 0 50 10.642371702194064 0.04634177107073796 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 4.559376080476799 0.043092300116672255 50 0 50 4.559376080476799 0.043092300116672255 50 0 50 42.73679847242913 2.217051360928279 50 0 50 5.167675642648525 0.0396479399866682 50 0 50 80.91422086438143 4.418361655848646 50 0 50 5.775975204820253 0.03683423030716445 50 0 50 119.09164325633377 6.6197934938310805 50 0 50 6.384274766991978 0.03480446035711109 50 0 50 157.26906564828604 8.821255878517416 50 0 50 6.992574329163704 0.033700578043587094 50 0 50 195.4464880402384 11.022730507537728 50 0 50 7.600873891335429 0.033613926005270335 50 0 50 233.62391043219068 13.224211265838989 50 0 50 8.209173453507157 0.034552158308814376 50 0 50 271.801332824143 15.425695529197302 50 0 50 8.817473015678882 0.036436188431292475 50 0 50 309.97875521609535 17.627181984357787 50 0 50 9.42577257785061 0.039129638029218115 50 0 50 348.15617760804776 19.828669901283163 50 0 50 10.034072140022333 0.04247881682072027 50 0 50 386.3335999999999 22.030158841748122 50 0 50 10.642371702194064 0.04634177107073796
workcellja larastar-haltonoffdens10000,1.0-sc00.25 50 0 50 4.898606239465 0.07185022394657374 50 0 50 568.88 17.476062695783018 50 0 50 0.98795058727262 0.009860580991418703 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 4.898606239465 0.07185022394657374 50 0 50 4.898606239465 0.07185022394657374 50 0 50 5.546505615518502 0.09602109928296819 50 0 50 4.507540674245761 0.06532275397985923 50 0 50 6.194404991572001 0.12237654632025659 50 0 50 4.116475109026525 0.05880548680680228 50 0 50 6.842304367625501 0.14976767817678682 50 0 50 3.7254095438072854 0.052302236609806076 50 0 50 7.490203743679001 0.17771625282760364 50 0 50 3.334343978588048 0.04581897221591344 50 0 50 8.138103119732502 0.20599550084196327 50 0 50 2.94327841336881 0.039365569476237976 50 0 50 8.786002495786 0.2344858140071703 50 0 50 2.5522128481495723 0.0329595735740885 50 0 50 9.4339018718395 0.26311863926659895 50 0 50 2.161147282930333 0.02663521174900533 50 0 50 10.081801247892999 0.2918520351887846 50 0 50 1.7700817177110963 0.02046829510179862 50 0 50 10.729700623946503 0.3206589673057527 50 0 50 1.3790161524918583 0.01465889793148308 50 0 50 11.377600000000003 0.34952125391566036 50 0 50 0.98795058727262 0.009860580991418703
herbbookshelf1nom bitstar-default-sc00.40 50 0 50 10.493783060879997 0.3965351823285836 50 0 50 81489.04 13155.066698051036 50 0 50 30.764578337676156 4.832524626348804 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 10.493783060879997 0.3965351823285836 50 0 50 10.493783060879997 0.3965351823285836 50 0 50 172.42248475479198 26.399891869668394 50 0 50 12.520862588559616 0.6711565675651054 50 0 50 334.351186448704 52.69893411215017 50 0 50 14.54794211623923 1.0926902569087862 50 0 50 496.279888142616 78.9989071926347 50 0 50 16.575021643918845 1.5452516717018 50 0 50 658.2085898365281 105.29911364276283 50 0 50 18.60210117159846 2.007969953024007 50 0 50 820.1372915304403 131.59941354550048 50 0 50 20.62918069927808 2.475155309792389 50 0 50 982.0659932243522 157.8997602035387 50 0 50 22.6562602269577 2.9446823521283054 50 0 50 1143.9946949182638 184.20013358952156 50 0 50 24.683339754637316 3.4155855097295578 50 0 50 1305.9233966121762 210.50052368511436 50 0 50 26.710419282316924 3.887364719911083 50 0 50 1467.8520983060882 236.80092492273843 50 0 50 28.737498809996552 4.359735591631723 50 0 50 1629.7808000000002 263.10133396102077 50 0 50 30.764578337676156 4.832524626348804
herbbin2 larastar-nchaltonoffdens10000,1.0-sc06.30 50 0 50 4.434995385773999 0.09604140023170521 50 0 50 4455.68 709.9536658868115 50 0 50 10.256894679069799 0.05143342178815717 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 4.434995385773999 0.09604140023170521 50 0 50 4.434995385773999 0.09604140023170521 50 0 50 12.9028558471966 1.4994076331300918 50 0 50 5.017185315103578 0.08950482156455439 50 0 50 21.370716308619205 2.910286281776901 50 0 50 5.599375244433161 0.08319618359786823 50 0 50 29.838576770041787 4.321325366758279 50 0 50 6.1815651737627375 0.07717140794561819 50 0 50 38.3064372314644 5.732406414478833 50 0 50 6.76375510309232 0.07150228528151531 50 0 50 46.774297692887 7.143504557848845 50 0 50 7.3459450324218984 0.066280138456107 50 0 50 55.2421581543096 8.554611337000422 50 0 50 7.928134961751479 0.061618715210182515 50 0 50 63.710018615732196 9.965723083557195 50 0 50 8.510324891081058 0.057654182256431215 50 0 50 72.1778790771548 11.376837949141802 50 0 50 9.092514820410639 0.05453872712369936 50 0 50 80.64573953857739 12.787954901226438 50 0 50 9.67470474974022 0.052423946226893656 50 0 50 89.11359999999996 14.199073317736232 50 0 50 10.256894679069799 0.05143342178815717
herbbin1nom rrtconnect-default-sc01.00 50 0 50 5.845054059999999 0.17211812980201713 50 0 50 1995.42 105.40839563046084 50 0 50 1.7663524675365396 0.041439727806667 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 5.845054059999999 0.17211812980201713 50 0 50 5.845054059999999 0.17211812980201713 50 0 50 9.251388654 0.31208117174297717 50 0 50 5.437183900753655 0.15686093824402958 50 0 50 12.657723248 0.4982069437590298 50 0 50 5.029313741507308 0.14170847578735474 50 0 50 16.064057842000004 0.6943134405772902 50 0 50 4.621443582260961 0.12669832317784663 50 0 50 19.470392436000004 0.8938554931453706 50 0 50 4.213573423014616 0.11188776923822194 50 0 50 22.876727030000005 1.0949564490834098 50 0 50 3.8057032637682697 0.09736793895866282 50 0 50 26.283061624000002 1.2968913223766532 50 0 50 3.397833104521924 0.08329101387265576 50 0 50 29.68939621799999 1.499323204858011 50 0 50 2.9899629452755785 0.06992499745968342 50 0 50 33.095730812 1.7020747742384437 50 0 50 2.582092786029232 0.05776549463532084 50 0 50 36.50206540600001 1.9050439615597632 50 0 50 2.174222626782886 0.047743421474739194 50 0 50 39.908400000000015 2.1081679126092165 50 0 50 1.7663524675365396 0.041439727806667
herbbookshelf1nom larastar-haltonoffdens10000,1.0-sc01.00 50 0 50 7.266984582754798 0.2370738262937735 50 0 50 19929.38 4362.659251372227 50 0 50 8.668301029206999 1.5885551753641258 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 7.266984582754798 0.2370738262937735 50 0 50 7.266984582754798 0.2370738262937735 50 0 50 46.39904612447932 8.846933225883227 50 0 50 7.407116227400022 0.32878378392227425 50 0 50 85.53110766620382 17.557874557350367 50 0 50 7.547247872045244 0.45087731030631367 50 0 50 124.66316920792833 26.26953365410885 50 0 50 7.687379516690462 0.5846184364609038 50 0 50 163.79523074965286 34.9813742697647 50 0 50 7.827511161335681 0.7235771406512623 50 0 50 202.92729229137743 43.69328782733849 50 0 50 7.9676428059808995 0.8652432233876497 50 0 50 242.05935383310188 52.405237948970594 50 0 50 8.10777445062612 1.0084763694234844 50 0 50 281.1914153748264 61.11720899859628 50 0 50 8.247906095271338 1.1526925586100676 50 0 50 320.3234769165509 69.82919314321386 50 0 50 8.388037739916562 1.297564054906964 50 0 50 359.45553845827556 78.54118602523599 50 0 50 8.528169384561776 1.4428934865125393 50 0 50 398.5876 87.25318502744453 50 0 50 8.668301029206999 1.5885551753641258
workcellfg larastar-haltonoffdens10000,1.0-sc04.00 50 0 50 6.496730974413602 0.07345877437019734 50 0 50 6967.08 242.68008981339347 50 0 50 5.30343073844888 0.0550302289053141 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 6.496730974413602 0.07345877437019734 50 0 50 6.496730974413602 0.07345877437019734 50 0 50 19.781217876972242 0.5155453115260006 50 0 50 6.377400950817129 0.06758183478224629 50 0 50 33.065704779530876 0.995837391461734 50 0 50 6.2580709272206585 0.062209285184980735 50 0 50 46.35019168208951 1.4775356569377882 50 0 50 6.138740903624182 0.05748272648409996 50 0 50 59.63467858464816 1.9596034012279766 50 0 50 6.019410880027712 0.05357341164228377 50 0 50 72.9191654872068 2.4418218051238556 50 0 50 5.900080856431239 0.05067084897719279 50 0 50 86.20365238976545 2.924116333380872 50 0 50 5.780750832834769 0.04895444154796917 50 0 50 99.48813929232406 3.4064546525095065 50 0 50 5.6614208092382965 0.048550156216079596 50 0 50 112.7726261948827 3.888820468131043 50 0 50 5.542090785641824 0.04949015962861797 50 0 50 126.05711309744133 4.371204677477206 50 0 50 5.422760762045352 0.05170118027332258 50 0 50 139.34160000000003 4.85360179626787 50 0 50 5.30343073844888 0.0550302289053141
herbbookshelf2 bitstar-default-sc00.16 50 0 50 8.440448686122002 0.2952699095640583 50 0 50 6484.68 1049.3233646614804 50 0 50 2.3572308158872404 0.39405534970359724 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 8.440448686122002 0.2952699095640583 50 0 50 8.440448686122002 0.2952699095640583 50 0 50 20.565763817509804 2.2037311443131196 50 0 50 7.832126899098527 0.2816681866966117 50 0 50 32.691078948897584 4.283839530300052 50 0 50 7.223805112075047 0.2733984275580153 50 0 50 44.8163940802854 6.36959455651074 50 0 50 6.615483325051571 0.27094929023099745 50 0 50 56.94170921167317 8.456819262306915 50 0 50 6.007161538028098 0.27447663006787143 50 0 50 69.06702434306101 10.544640950944862 50 0 50 5.398839751004622 0.2837576570269019 50 0 50 81.1923394744488 12.632763635142771 50 0 50 4.790517963981146 0.2982557296694006 50 0 50 93.3176546058366 14.721059230451184 50 0 50 4.18219617695767 0.31725642236384144 50 0 50 105.44296973722443 16.80946329302463 50 0 50 3.5738743899341925 0.34000570535335084 50 0 50 117.56828486861221 18.89793986287016 50 0 50 2.9655526029107167 0.3658048751804753 50 0 50 129.69360000000003 20.986467293229605 50 0 50 2.3572308158872404 0.39405534970359724
herbbookshelf1 bitstar-default-sc00.00 50 0 50 9.3632525724934 0.42886478373216164 50 0 50 114305.36 19590.677842087473 50 0 50 41.86674593924341 7.271262032042721 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 9.3632525724934 0.42886478373216164 50 0 50 9.3632525724934 0.42886478373216164 50 0 50 237.037647315244 39.16799274391109 50 0 50 12.613601909168402 0.8079608771169775 50 0 50 464.7120420579946 78.34989533735484 50 0 50 15.8639512458434 1.4792942292911475 50 0 50 692.3864368007456 117.53257955292601 50 0 50 19.114300582518396 2.1887112455308024 50 0 50 920.0608315434961 156.71545911797705 50 0 50 22.364649919193397 2.9084767967869984 50 0 50 1147.7352262862466 195.89841681329338 50 0 50 25.6149992558684 3.632444424932083 50 0 50 1375.4096210289977 235.0814135710315 50 0 50 28.86534859254339 4.3585206876448845 50 0 50 1603.0840157717475 274.2644326491441 50 0 50 32.1156979292184 5.085802545387813 50 0 50 1830.7584105144995 313.44746567704533 50 0 50 35.3660472658934 5.813837574129015 50 0 50 2058.4328052572496 352.6305080045843 50 0 50 38.6163966025684 6.542374340227863 50 0 50 2286.1072000000004 391.81355684174946 50 0 50 41.86674593924341 7.271262032042721
workcellef larastar-haltonoffdens10000,1.0-sc00.10 50 0 50 6.910964178225599 0.1544544748550318 50 0 50 1987.78 119.25286901096736 50 0 50 1.6453402614594201 0.07895582313285537 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 6.910964178225599 0.1544544748550318 50 0 50 6.910964178225599 0.1544544748550318 50 0 50 10.195427760403042 0.3364336362822513 50 0 50 6.384401786548985 0.14294258047527947 50 0 50 13.479891342580476 0.5554714390859126 50 0 50 5.8578393948723635 0.13182630610368032 50 0 50 16.76435492475792 0.7809858954276788 50 0 50 5.331277003195746 0.12121454453477137 50 0 50 20.048818506935362 1.0086421264613596 50 0 50 4.8047146115191275 0.11125175859474902 50 0 50 23.33328208911281 1.2372584333463787 50 0 50 4.27815221984251 0.10212805164056511 50 0 50 26.61774567129023 1.4663858440736872 50 0 50 3.7515898281658924 0.09408783784949536 50 0 50 29.902209253467667 1.6958172005588883 50 0 50 3.225027436489275 0.08743054779829136 50 0 50 33.18667283564512 1.9254438534846434 50 0 50 2.698465044812656 0.08249168020623096 50 0 50 36.471136417822564 2.1552033800388597 50 0 50 2.1719026531360384 0.07959177769095384 50 0 50 39.75559999999999 2.3850573802193473 50 0 50 1.6453402614594201 0.07895582313285537
workcellfg bitstar-default-sc00.63 50 0 50 10.6796577491696 0.2543070274986891 50 0 50 3766.96 208.52869613126168 50 0 50 2.04690093517278 0.07970576737788412 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 10.6796577491696 0.2543070274986891 50 0 50 10.6796577491696 0.2543070274986891 50 0 50 17.14561197425264 0.5734577500819973 50 0 50 9.81638206776992 0.2339382849896635 50 0 50 23.61156619933568 0.9588627039008506 50 0 50 8.953106386370237 0.2137666636310522 50 0 50 30.07752042441872 1.355124992627636 50 0 50 8.089830704970554 0.19385370804644997 50 0 50 36.54347464950176 1.7549051180235096 50 0 50 7.226555023570871 0.17428810089654856 50 0 50 43.0094288745848 2.1562472881826933 50 0 50 6.363279342171193 0.15520126433844897 50 0 50 49.475383099667845 2.5584164886183776 50 0 50 5.500003660771509 0.1367937540158218 50 0 50 55.94133732475087 2.9610757601896327 50 0 50 4.636727979371826 0.11938022520748404 50 0 50 62.40729154983393 3.364049130562736 50 0 50 3.773452297972144 0.10346377893155874 50 0 50 68.87324577491698 3.767235805601534 50 0 50 2.9101766165724623 0.08984362680996197 50 0 50 75.33919999999998 4.170573922625234 50 0 50 2.04690093517278 0.07970576737788412
herbbin2 lemur-haltonoffdens10000,1.0-0.80,0.20,0 50 0 50 4.432619732881601 0.09539217153100354 50 0 50 1012.92 114.68252839193661 50 0 50 0.73757732391326 0.04208747037591011 50 0 50 0.7259146743399999 0.0420365844205094 50 0 50 0.21301735727999996 0.0023782041557732893 50 0 50 0.05268022489999998 0.001716519052936628 50 0 50 0.3434097244599999 0.039178099438110785 50 0 50 4.432619732881601 0.09539217153100354 50 0 50 4.432619732881601 0.09539217153100354 50 0 50 6.0151977595934385 0.30467733424658355 50 0 50 4.0631154919847665 0.08935372506722403 50 0 50 7.597775786305282 0.5240760584668533 50 0 50 3.6936112510879333 0.08338803801976412 50 0 50 9.18035381301712 0.7447026101424956 50 0 50 3.3241070101910988 0.07751191194642348 50 0 50 10.762931839728965 0.9657158306087164 50 0 50 2.954602769294265 0.07174735542026972 50 0 50 12.3455098664408 1.1868997341241019 50 0 50 2.5850985283974297 0.06612355430119303 50 0 50 13.928087893152643 1.408173894687652 50 0 50 2.215594287500596 0.06067965692430248 50 0 50 15.51066591986448 1.6295015440115608 50 0 50 1.846090046603762 0.055468657842850266 50 0 50 17.09324394657632 1.850863493516655 50 0 50 1.476585805706929 0.05056261611834628 50 0 50 18.675821973288162 2.0722487511806196 50 0 50 1.107081564810094 0.046059083816151015 50 0 50 20.2584 2.2936505678387324 50 0 50 0.73757732391326 0.04208747037591011
workcellbc lemur-haltonoffdens10000,1.0-1.00,0.00,0 50 0 50 3.1878681269540006 0.05201365697686793 50 0 50 473.14 28.209030396636596 50 0 50 0.74989190101622 0.012733140608900548 50 0 50 0.74496171068 0.012735435491803438 50 0 50 0.41230069144000003 0.002294623035991783 50 0 50 0.03667244658000001 0.001052497735646404 50 0 50 0.18747059795999998 0.011039128572908992 50 0 50 3.1878681269540006 0.05201365697686793 50 0 50 3.1878681269540006 0.05201365697686793 50 0 50 3.8153613142586 0.09650515929013 50 0 50 2.9440705043602224 0.04780386861740519 50 0 50 4.442854501563201 0.14651236440053286 50 0 50 2.7002728817664443 0.043610340979867754 50 0 50 5.070347688867798 0.19789720051069645 50 0 50 2.4564752591726657 0.03943826148396836 50 0 50 5.697840876172398 0.24981099437939497 50 0 50 2.212677636578887 0.03529523679312453 50 0 50 6.3253340634769994 0.30198106853044376 50 0 50 1.9688800139851095 0.031192846208625107 50 0 50 6.952827250781601 0.35429422869116856 50 0 50 1.7250823913913316 0.027149515867036778 50 0 50 7.5803204380862 0.40669526320338 50 0 50 1.4812847687975543 0.02319615080010826 50 0 50 8.207813625390802 0.45915408702893884 50 0 50 1.237487146203776 0.019387863600087086 50 0 50 8.8353068126954 0.5116529253838046 50 0 50 0.9936895236099983 0.015829710702256635 50 0 50 9.4628 0.5641806079327318 50 0 50 0.74989190101622 0.012733140608900548
workcellbc larastar-haltonoffdens10000,1.0-sc01.00 50 0 50 3.4071284370548005 0.08680770954531927 50 0 50 506.18 36.88240208654351 50 0 50 1.6945315313339 0.011073946252759238 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 3.4071284370548005 0.08680770954531927 50 0 50 3.4071284370548005 0.08680770954531927 50 0 50 4.078775593349319 0.13162675316158826 50 0 50 3.2358687464827103 0.07866209336278161 50 0 50 4.750422749643841 0.19200069337746092 50 0 50 3.064609055910619 0.07053128591052404 50 0 50 5.42206990593836 0.2571994766036602 50 0 50 2.893349365338529 0.06242107429735464 50 0 50 6.093717062232878 0.32432624881617994 50 0 50 2.7220896747664387 0.05434068093929553 50 0 50 6.765364218527399 0.3923927891480163 50 0 50 2.5508299841943503 0.04630571841277741 50 0 50 7.437011374821922 0.4609830004216548 50 0 50 2.37957029362226 0.03834475680933725 50 0 50 8.10865853111644 0.5298935674060876 50 0 50 2.2083106030501707 0.030515767335553962 50 0 50 8.78030568741096 0.5990139391342707 50 0 50 2.037050912478079 0.022954184839692648 50 0 50 9.451952843705481 0.6682790182058451 50 0 50 1.8657912219059898 0.016042693399132054 50 0 50 10.1236 0.7376480417308701 50 0 50 1.6945315313339 0.011073946252759238
