problem planner-seedless path-length-num path-length-numinf path-length-numfin path-length-finmean path-length-stderrfinmean num-checks-num num-checks-numinf num-checks-numfin num-checks-finmean num-checks-stderrfinmean python-totaltime-num python-totaltime-numinf python-totaltime-numfin python-totaltime-finmean python-totaltime-stderrfinmean planner-dur-total-num planner-dur-total-numinf planner-dur-total-numfin planner-dur-total-finmean planner-dur-total-stderrfinmean planner-dur-roadmapgen-num planner-dur-roadmapgen-numinf planner-dur-roadmapgen-numfin planner-dur-roadmapgen-finmean planner-dur-roadmapgen-stderrfinmean planner-dur-search-num planner-dur-search-numinf planner-dur-search-numfin planner-dur-search-finmean planner-dur-search-stderrfinmean planner-dur-eval-num planner-dur-eval-numinf planner-dur-eval-numfin planner-dur-eval-finmean planner-dur-eval-stderrfinmean utility0.00cc-num utility0.00cc-numinf utility0.00cc-numfin utility0.00cc-finmean utility0.00cc-stderrfinmean utility0.00time-num utility0.00time-numinf utility0.00time-numfin utility0.00time-finmean utility0.00time-stderrfinmean utility0.10cc-num utility0.10cc-numinf utility0.10cc-numfin utility0.10cc-finmean utility0.10cc-stderrfinmean utility0.10time-num utility0.10time-numinf utility0.10time-numfin utility0.10time-finmean utility0.10time-stderrfinmean utility0.20cc-num utility0.20cc-numinf utility0.20cc-numfin utility0.20cc-finmean utility0.20cc-stderrfinmean utility0.20time-num utility0.20time-numinf utility0.20time-numfin utility0.20time-finmean utility0.20time-stderrfinmean utility0.30cc-num utility0.30cc-numinf utility0.30cc-numfin utility0.30cc-finmean utility0.30cc-stderrfinmean utility0.30time-num utility0.30time-numinf utility0.30time-numfin utility0.30time-finmean utility0.30time-stderrfinmean utility0.40cc-num utility0.40cc-numinf utility0.40cc-numfin utility0.40cc-finmean utility0.40cc-stderrfinmean utility0.40time-num utility0.40time-numinf utility0.40time-numfin utility0.40time-finmean utility0.40time-stderrfinmean utility0.50cc-num utility0.50cc-numinf utility0.50cc-numfin utility0.50cc-finmean utility0.50cc-stderrfinmean utility0.50time-num utility0.50time-numinf utility0.50time-numfin utility0.50time-finmean utility0.50time-stderrfinmean utility0.60cc-num utility0.60cc-numinf utility0.60cc-numfin utility0.60cc-finmean utility0.60cc-stderrfinmean utility0.60time-num utility0.60time-numinf utility0.60time-numfin utility0.60time-finmean utility0.60time-stderrfinmean utility0.70cc-num utility0.70cc-numinf utility0.70cc-numfin utility0.70cc-finmean utility0.70cc-stderrfinmean utility0.70time-num utility0.70time-numinf utility0.70time-numfin utility0.70time-finmean utility0.70time-stderrfinmean utility0.80cc-num utility0.80cc-numinf utility0.80cc-numfin utility0.80cc-finmean utility0.80cc-stderrfinmean utility0.80time-num utility0.80time-numinf utility0.80time-numfin utility0.80time-finmean utility0.80time-stderrfinmean utility0.90cc-num utility0.90cc-numinf utility0.90cc-numfin utility0.90cc-finmean utility0.90cc-stderrfinmean utility0.90time-num utility0.90time-numinf utility0.90time-numfin utility0.90time-finmean utility0.90time-stderrfinmean utility1.00cc-num utility1.00cc-numinf utility1.00cc-numfin utility1.00cc-finmean utility1.00cc-stderrfinmean utility1.00time-num utility1.00time-numinf utility1.00time-numfin utility1.00time-finmean utility1.00time-stderrfinmean
herbbookshelf1 lemur-haltonoffdens10000,1.0-0.20,0.80,0 50 0 50 5.1590982265453995 0.10889988348547264 50 0 50 6552.0 416.72612354016917 50 0 50 3.1835179042815995 0.1719520429922042 50 0 50 3.168736584359999 0.17190361033359197 50 0 50 0.21745646185999998 0.002601171414133588 50 0 50 0.19738456827999998 0.009441853416075155 50 0 50 2.39862256572 0.14972360164371945 50 0 50 5.1590982265453995 0.10889988348547264 50 0 50 5.1590982265453995 0.10889988348547264 50 0 50 17.747188403890856 0.9148349366762912 50 0 50 4.96154019431902 0.11227375197490098 50 0 50 30.335278581236313 1.738397544860555 50 0 50 4.76398216209264 0.11653025255820312 50 0 50 42.92336875858178 2.562648702507666 50 0 50 4.56642412986626 0.12157671553147244 50 0 50 55.51145893592725 3.387085769038713 50 0 50 4.36886609763988 0.12731924197444575 50 0 50 68.0995491132727 4.2115995686981265 50 0 50 4.171308065413501 0.13366815108266936 50 0 50 80.68763929061816 5.036152413615502 50 0 50 3.97375003318712 0.14054128742172575 50 0 50 93.27572946796363 5.860727823841129 50 0 50 3.7761920009607395 0.14786556714068996 50 0 50 105.86381964530909 6.685317449680249 50 0 50 3.57863396873436 0.15557728639137716 50 0 50 118.45190982265459 7.509916608506795 50 0 50 3.381075936507978 0.16362167263341443 50 0 50 131.04 8.334522470803384 50 0 50 3.1835179042815995 0.1719520429922042
herbbookshelf1nom bitstar-default-sc04.00 50 0 50 9.705514071151999 0.39842449673263075 50 0 50 82218.14 13139.407982004333 50 0 50 34.364578337676164 4.832524626348805 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 9.705514071151999 0.39842449673263075 50 0 50 9.705514071151999 0.39842449673263075 50 0 50 173.17124266403675 26.321605182625657 50 0 50 12.171420497804416 0.6400008213758073 50 0 50 336.6369712569217 52.59447670269405 50 0 50 14.637326924456831 1.0583704823687414 50 0 50 500.10269984980636 78.8683395463617 50 0 50 17.103233351109246 1.513401189162957 50 0 50 663.5684284426914 105.14245055590037 50 0 50 19.569139777761666 1.9799763371295476 50 0 50 827.0341570355762 131.41666088411117 50 0 50 22.035046204414087 2.4515133054194713 50 0 50 990.4998856284609 157.69092088604455 50 0 50 24.500952631066497 2.925613906947931 50 0 50 1153.9656142213453 183.96520927821607 50 0 50 26.96685905771891 3.4012062614943326 50 0 50 1317.4313428142311 210.23951541657595 50 0 50 29.432765484371327 3.877741531968325 50 0 50 1480.8970714071154 236.5138333868556 50 0 50 31.898671911023747 4.3549101941484984 50 0 50 1644.3627999999999 262.78815964008675 50 0 50 34.364578337676164 4.832524626348805
herbbin1nom rrtconnect-default-sc00.40 50 0 50 7.996710600000001 0.35791265571960035 50 0 50 1995.42 105.40839563046084 50 0 50 1.1663524675365398 0.041439727806667 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 7.996710600000001 0.35791265571960035 50 0 50 7.996710600000001 0.35791265571960035 50 0 50 11.187879539999999 0.48018877906197677 50 0 50 7.313674786753655 0.32454525117751604 50 0 50 14.37904848 0.6373420526294145 50 0 50 6.63063897350731 0.2912209534401896 50 0 50 17.570217419999995 0.8093036232853452 50 0 50 5.947603160260963 0.2579564694022338 50 0 50 20.76138635999999 0.9883742466170238 50 0 50 5.264567347014617 0.22477835574946817 50 0 50 23.9525553 1.1712979049707293 50 0 50 4.5815315337682705 0.19173145554008522 50 0 50 27.143724239999997 1.3565167699302274 50 0 50 3.8984957205219235 0.1588976576187364 50 0 50 30.334893179999995 1.5432046352040047 50 0 50 3.2154599072755783 0.12644308155466252 50 0 50 33.52606212 1.7308862409841912 50 0 50 2.5324240940292317 0.09475818103189419 50 0 50 36.71723106 1.9192700816825412 50 0 50 1.8493882807828859 0.06497880881505735 50 0 50 39.908400000000015 2.1081679126092165 50 0 50 1.1663524675365398 0.041439727806667
workcellja larastar-haltonoffdens10000,1.0 50 0 50 4.898606239465 0.07185022394657374 50 0 50 568.88 17.476062695783018 50 0 50 0.7379505872726202 0.009860580991418701 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 4.898606239465 0.07185022394657374 50 0 50 4.898606239465 0.07185022394657374 50 0 50 5.546505615518502 0.09602109928296819 50 0 50 4.482540674245762 0.06532275397985923 50 0 50 6.194404991572001 0.12237654632025659 50 0 50 4.066475109026524 0.05880548680680227 50 0 50 6.842304367625501 0.14976767817678682 50 0 50 3.6504095438072857 0.052302236609806076 50 0 50 7.490203743679001 0.17771625282760364 50 0 50 3.2343439785880475 0.04581897221591345 50 0 50 8.138103119732502 0.20599550084196327 50 0 50 2.81827841336881 0.039365569476237976 50 0 50 8.786002495786 0.2344858140071703 50 0 50 2.402212848149571 0.032959573574088505 50 0 50 9.4339018718395 0.26311863926659895 50 0 50 1.9861472829303337 0.026635211749005336 50 0 50 10.081801247892999 0.2918520351887846 50 0 50 1.570081717711096 0.02046829510179862 50 0 50 10.729700623946503 0.3206589673057527 50 0 50 1.1540161524918577 0.014658897931483075 50 0 50 11.377600000000003 0.34952125391566036 50 0 50 0.7379505872726202 0.009860580991418701
workcellij bitstar-default-sc06.30 50 0 50 7.673358579956202 0.19711845967569483 50 0 50 28203.8 8775.042736985295 50 0 50 14.49837723731864 3.562251349112563 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 7.673358579956202 0.19711845967569483 50 0 50 7.673358579956202 0.19711845967569483 50 0 50 63.313622721960584 17.51634382939833 50 0 50 8.355860445692445 0.36527235991048584 50 0 50 118.95388686396497 35.06975122732987 50 0 50 9.038362311428688 0.6986453827897281 50 0 50 174.59415100596934 52.623514759833895 50 0 50 9.720864177164934 1.0501905108509642 50 0 50 230.2344151479737 70.17736718305022 50 0 50 10.40336604290118 1.4063456586055172 50 0 50 285.87467928997813 87.73125513946215 50 0 50 11.085867908637422 1.7643212230444134 50 0 50 341.51494343198254 105.28516085603276 50 0 50 11.768369774373662 2.123196625115172 50 0 50 397.15520757398684 122.83907671889484 50 0 50 12.450871640109906 2.4825816610788762 50 0 50 452.79547171599137 140.3929989221504 50 0 50 13.133373505846155 2.8422830195388746 50 0 50 508.43573585799555 157.94692535182148 50 0 50 13.815875371582395 3.2021941050789002 50 0 50 564.076 175.50085473970591 50 0 50 14.49837723731864 3.562251349112563
herbbin1 lemur-nchaltonoffdens10000,1.0-0.50,0.50,0 50 0 50 3.9811611761365993 0.061401120897218386 50 0 50 928.36 62.37750614980842 50 0 50 3.8143989801406004 0.04495127573050928 50 0 50 3.8016901832800003 0.044952988739360634 50 0 50 3.2043976521999995 0.035862378744179704 50 0 50 0.07061285259999998 0.002235782822687541 50 0 50 0.3509256356 0.023406831774236067 50 0 50 3.9811611761365993 0.061401120897218386 50 0 50 3.9811611761365993 0.061401120897218386 50 0 50 5.439765058522941 0.17357810526128953 50 0 50 3.964484956537 0.058205497843541766 50 0 50 6.89836894090928 0.291776416843371 50 0 50 3.9478087369373998 0.05524239519694797 50 0 50 8.35697282329562 0.4108314180378695 50 0 50 3.9311325173378004 0.05255115975008098 50 0 50 9.815576705681961 0.5301662838103245 50 0 50 3.9144562977382007 0.05017555651074335 50 0 50 11.274180588068297 0.6496268011348401 50 0 50 3.8977800781386005 0.048162313766560105 50 0 50 12.732784470454638 0.769154425871238 50 0 50 3.881103858539 0.04655846195522237 50 0 50 14.191388352840972 0.8887220818361241 50 0 50 3.8644276389393992 0.04540740256857586 50 0 50 15.649992235227316 1.0083155282302008 50 0 50 3.8477514193397995 0.04474409405178572 50 0 50 17.10859611761366 1.1279265614473117 50 0 50 3.8310751997402 0.04459030851100832 50 0 50 18.5672 1.2475501229961685 50 0 50 3.8143989801406004 0.04495127573050928
workcellgh larastar-nchaltonoffdens10000,1.0-sc06.30 50 0 50 6.019386091735003 0.12100002769173258 50 0 50 9098.12 834.5195722335194 50 0 50 12.347330751418196 0.2824101662040478 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 6.019386091735003 0.12100002769173258 50 0 50 6.019386091735003 0.12100002769173258 50 0 50 23.6136874825615 1.7573853000725317 50 0 50 6.652180557703323 0.12936037617805937 50 0 50 41.207988873388 3.4160221758581457 50 0 50 7.28497502367164 0.1407446714775312 50 0 50 58.802290264214506 5.075140810443805 50 0 50 7.917769489639959 0.15448583616166078 50 0 50 76.39659165504098 6.73438514732739 50 0 50 8.550563955608279 0.170013352418794 50 0 50 93.9908930458675 8.393680641178175 50 0 50 9.183358421576601 0.18688248132890023 50 0 50 111.585194436694 10.053001960930317 50 0 50 9.816152887544922 0.20476190821409293 50 0 50 129.17949582752053 11.712338130095214 50 0 50 10.44894735351324 0.22340920232650816 50 0 50 146.77379721834703 13.37168362053671 50 0 50 11.081741819481561 0.24264739791252019 50 0 50 164.3680986091735 15.031035345198655 50 0 50 11.714536285449881 0.26234653255594464 50 0 50 181.96239999999997 16.69039144467039 50 0 50 12.347330751418196 0.2824101662040478
herbbin0 bitstar-default-sc00.16 50 0 50 7.9364366777334 0.22850128816034088 50 0 50 1843.36 136.24683111087427 50 0 50 0.80237170219406 0.046341771070737975 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 7.9364366777334 0.22850128816034088 50 0 50 7.9364366777334 0.22850128816034088 50 0 50 10.82951300996006 0.4406252725015672 50 0 50 7.223030180179466 0.20898971598282803 50 0 50 13.722589342186723 0.684392153075264 50 0 50 6.509623682625533 0.1895387077323937 50 0 50 16.615665674413382 0.9353816354636653 50 0 50 5.7962171850716 0.17016903278147577 50 0 50 19.50874200664004 1.1890286729436494 50 0 50 5.082810687517663 0.15091201195840848 50 0 50 22.4018183388667 1.4439334342515107 50 0 50 4.36940418996373 0.13181702710773469 50 0 50 25.294894671093356 1.699530092809291 50 0 50 3.6559976924097968 0.11296627622588229 50 0 50 28.187971003320026 1.9555473674976842 50 0 50 2.9425911948558627 0.09450602171183595 50 0 50 31.081047335546693 2.211839205963593 50 0 50 2.2291846973019274 0.07671867023018769 50 0 50 33.974123667773334 2.4683200837606063 50 0 50 1.5157781997479938 0.06020363967911893 50 0 50 36.867200000000004 2.724936622217485 50 0 50 0.80237170219406 0.046341771070737975
herbbookshelf1nom bitstar-default-sc00.63 50 0 50 10.198697222876998 0.42046288607466603 50 0 50 81591.78 13154.806210730334 50 0 50 30.994578337676153 4.832524626348804 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 10.198697222876998 0.42046288607466603 50 0 50 10.198697222876998 0.42046288607466603 50 0 50 172.36238750058928 26.39564495749036 50 0 50 12.27828533435692 0.6807932780457061 50 0 50 334.5260777783016 52.69442559367068 50 0 50 14.357873445836836 1.0961269986280537 50 0 50 496.68976805601386 78.9942658476778 50 0 50 16.437461557316748 1.5462321195841262 50 0 50 658.8534583337263 105.29437172623224 50 0 50 18.51704966879666 2.0078589589333813 50 0 50 821.0171486114389 131.59458396861194 50 0 50 20.596637780276584 2.474567819060049 50 0 50 983.1808388891509 157.89484942443124 50 0 50 22.6762258917565 2.943942703944716 50 0 50 1145.344529166863 184.1951452994819 50 0 50 24.75581400323641 3.414884457476444 50 0 50 1307.5082194445756 210.49546019159746 50 0 50 26.83540211471633 3.886823578777689 50 0 50 1469.6719097222876 236.79578776424475 50 0 50 28.914990226196238 4.359436164000266 50 0 50 1631.8355999999999 263.09612421460673 50 0 50 30.994578337676153 4.832524626348804
workcellja rrtconnect-default-sc00.40 50 0 50 6.76526308 0.40985327208465944 50 0 50 2007.12 178.08080174746632 50 0 50 1.158114156723 0.06590443979235912 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 6.76526308 0.40985327208465944 50 0 50 6.76526308 0.40985327208465944 50 0 50 10.102976772 0.6373843504532295 50 0 50 6.204548187672299 0.37242677933290336 50 0 50 13.440690463999994 0.9326014300467617 50 0 50 5.643833295344601 0.3351023228587752 50 0 50 16.778404155999997 1.2483747658480764 50 0 50 5.0831184030169 0.2979182557375512 50 0 50 20.116117848 1.5723680218847023 50 0 50 4.522403510689201 0.2609346027520182 50 0 50 23.45383154000001 1.900381632210589 50 0 50 3.9616886183614985 0.22425054341136522 50 0 50 26.791545232000004 2.230642735042872 50 0 50 3.400973726033801 0.1880414981394323 50 0 50 30.129258923999995 2.56228241736037 50 0 50 2.8402588337060997 0.15264587554219097 50 0 50 33.466972616 2.894826915859921 50 0 50 2.2795439413783996 0.11879301794656318 50 0 50 36.804686308 3.2279966032848324 50 0 50 1.7188290490507 0.08827603525846277 50 0 50 40.142399999999995 3.561616034949327 50 0 50 1.158114156723 0.06590443979235912
herbbookshelf0 lemur-nchaltonoffdens10000,1.0-0.80,0.20,0 50 0 50 4.9232016205772 0.04825307065852908 50 0 50 2485.52 149.88002614336136 50 0 50 4.289877610207001 0.10084306262986883 50 0 50 4.279200114080001 0.10076420358432492 50 0 50 3.2785227618800006 0.08092667921428823 50 0 50 0.07133304769999999 0.0011432140599405807 50 0 50 0.7867395166799999 0.04727772018990089 50 0 50 4.9232016205772 0.04825307065852908 50 0 50 4.9232016205772 0.04825307065852908 50 0 50 9.401921458519482 0.3370931846590467 50 0 50 4.859869219540181 0.04918673443825971 50 0 50 13.880641296461762 0.6323208255373912 50 0 50 4.79653681850316 0.051617222158111 50 0 50 18.35936113440404 0.9278587137178301 50 0 50 4.73320441746614 0.05534769339219751 50 0 50 22.838080972346315 1.223482044733405 50 0 50 4.669872016429119 0.06013670647990828 50 0 50 27.316800810288598 1.5191409381282137 50 0 50 4.6065396153921 0.0657533765715617 50 0 50 31.79552064823088 1.8148180131787908 50 0 50 4.543207214355081 0.07200428012812551 50 0 50 36.27424048617315 2.11050562827216 50 0 50 4.47987481331806 0.07873850992287423 50 0 50 40.752960324115435 2.40619989774911 50 0 50 4.416542412281039 0.08584239217820398 50 0 50 45.23168016205773 2.7018986368545175 50 0 50 4.353210011244021 0.0932314668273304 50 0 50 49.71039999999999 2.9976005228672276 50 0 50 4.289877610207001 0.10084306262986883
herbbin0 bitstar-default-sc10.00 50 0 50 4.559376080476799 0.043092300116672255 50 0 50 19316.68 1101.507942087406 50 0 50 10.642371702194064 0.04634177107073796 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 4.559376080476799 0.043092300116672255 50 0 50 4.559376080476799 0.043092300116672255 50 0 50 42.73679847242913 2.217051360928279 50 0 50 5.167675642648525 0.0396479399866682 50 0 50 80.91422086438143 4.418361655848646 50 0 50 5.775975204820253 0.03683423030716445 50 0 50 119.09164325633377 6.6197934938310805 50 0 50 6.384274766991978 0.03480446035711109 50 0 50 157.26906564828604 8.821255878517416 50 0 50 6.992574329163704 0.033700578043587094 50 0 50 195.4464880402384 11.022730507537728 50 0 50 7.600873891335429 0.033613926005270335 50 0 50 233.62391043219068 13.224211265838989 50 0 50 8.209173453507157 0.034552158308814376 50 0 50 271.801332824143 15.425695529197302 50 0 50 8.817473015678882 0.036436188431292475 50 0 50 309.97875521609535 17.627181984357787 50 0 50 9.42577257785061 0.039129638029218115 50 0 50 348.15617760804776 19.828669901283163 50 0 50 10.034072140022333 0.04247881682072027 50 0 50 386.3335999999999 22.030158841748122 50 0 50 10.642371702194064 0.04634177107073796
workcellja larastar-haltonoffdens10000,1.0-sc00.25 50 0 50 4.898606239465 0.07185022394657374 50 0 50 568.88 17.476062695783018 50 0 50 0.98795058727262 0.009860580991418703 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 4.898606239465 0.07185022394657374 50 0 50 4.898606239465 0.07185022394657374 50 0 50 5.546505615518502 0.09602109928296819 50 0 50 4.507540674245761 0.06532275397985923 50 0 50 6.194404991572001 0.12237654632025659 50 0 50 4.116475109026525 0.05880548680680228 50 0 50 6.842304367625501 0.14976767817678682 50 0 50 3.7254095438072854 0.052302236609806076 50 0 50 7.490203743679001 0.17771625282760364 50 0 50 3.334343978588048 0.04581897221591344 50 0 50 8.138103119732502 0.20599550084196327 50 0 50 2.94327841336881 0.039365569476237976 50 0 50 8.786002495786 0.2344858140071703 50 0 50 2.5522128481495723 0.0329595735740885 50 0 50 9.4339018718395 0.26311863926659895 50 0 50 2.161147282930333 0.02663521174900533 50 0 50 10.081801247892999 0.2918520351887846 50 0 50 1.7700817177110963 0.02046829510179862 50 0 50 10.729700623946503 0.3206589673057527 50 0 50 1.3790161524918583 0.01465889793148308 50 0 50 11.377600000000003 0.34952125391566036 50 0 50 0.98795058727262 0.009860580991418703
herbbookshelf1nom bitstar-default-sc00.40 50 0 50 10.493783060879997 0.3965351823285836 50 0 50 81489.04 13155.066698051036 50 0 50 30.764578337676156 4.832524626348804 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 10.493783060879997 0.3965351823285836 50 0 50 10.493783060879997 0.3965351823285836 50 0 50 172.42248475479198 26.399891869668394 50 0 50 12.520862588559616 0.6711565675651054 50 0 50 334.351186448704 52.69893411215017 50 0 50 14.54794211623923 1.0926902569087862 50 0 50 496.279888142616 78.9989071926347 50 0 50 16.575021643918845 1.5452516717018 50 0 50 658.2085898365281 105.29911364276283 50 0 50 18.60210117159846 2.007969953024007 50 0 50 820.1372915304403 131.59941354550048 50 0 50 20.62918069927808 2.475155309792389 50 0 50 982.0659932243522 157.8997602035387 50 0 50 22.6562602269577 2.9446823521283054 50 0 50 1143.9946949182638 184.20013358952156 50 0 50 24.683339754637316 3.4155855097295578 50 0 50 1305.9233966121762 210.50052368511436 50 0 50 26.710419282316924 3.887364719911083 50 0 50 1467.8520983060882 236.80092492273843 50 0 50 28.737498809996552 4.359735591631723 50 0 50 1629.7808000000002 263.10133396102077 50 0 50 30.764578337676156 4.832524626348804
herbbin2 larastar-nchaltonoffdens10000,1.0-sc06.30 50 0 50 4.434995385773999 0.09604140023170521 50 0 50 4455.68 709.9536658868115 50 0 50 10.256894679069799 0.05143342178815717 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 4.434995385773999 0.09604140023170521 50 0 50 4.434995385773999 0.09604140023170521 50 0 50 12.9028558471966 1.4994076331300918 50 0 50 5.017185315103578 0.08950482156455439 50 0 50 21.370716308619205 2.910286281776901 50 0 50 5.599375244433161 0.08319618359786823 50 0 50 29.838576770041787 4.321325366758279 50 0 50 6.1815651737627375 0.07717140794561819 50 0 50 38.3064372314644 5.732406414478833 50 0 50 6.76375510309232 0.07150228528151531 50 0 50 46.774297692887 7.143504557848845 50 0 50 7.3459450324218984 0.066280138456107 50 0 50 55.2421581543096 8.554611337000422 50 0 50 7.928134961751479 0.061618715210182515 50 0 50 63.710018615732196 9.965723083557195 50 0 50 8.510324891081058 0.057654182256431215 50 0 50 72.1778790771548 11.376837949141802 50 0 50 9.092514820410639 0.05453872712369936 50 0 50 80.64573953857739 12.787954901226438 50 0 50 9.67470474974022 0.052423946226893656 50 0 50 89.11359999999996 14.199073317736232 50 0 50 10.256894679069799 0.05143342178815717
herbbin1nom rrtconnect-default-sc01.00 50 0 50 5.845054059999999 0.17211812980201713 50 0 50 1995.42 105.40839563046084 50 0 50 1.7663524675365396 0.041439727806667 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 5.845054059999999 0.17211812980201713 50 0 50 5.845054059999999 0.17211812980201713 50 0 50 9.251388654 0.31208117174297717 50 0 50 5.437183900753655 0.15686093824402958 50 0 50 12.657723248 0.4982069437590298 50 0 50 5.029313741507308 0.14170847578735474 50 0 50 16.064057842000004 0.6943134405772902 50 0 50 4.621443582260961 0.12669832317784663 50 0 50 19.470392436000004 0.8938554931453706 50 0 50 4.213573423014616 0.11188776923822194 50 0 50 22.876727030000005 1.0949564490834098 50 0 50 3.8057032637682697 0.09736793895866282 50 0 50 26.283061624000002 1.2968913223766532 50 0 50 3.397833104521924 0.08329101387265576 50 0 50 29.68939621799999 1.499323204858011 50 0 50 2.9899629452755785 0.06992499745968342 50 0 50 33.095730812 1.7020747742384437 50 0 50 2.582092786029232 0.05776549463532084 50 0 50 36.50206540600001 1.9050439615597632 50 0 50 2.174222626782886 0.047743421474739194 50 0 50 39.908400000000015 2.1081679126092165 50 0 50 1.7663524675365396 0.041439727806667
herbbookshelf1nom larastar-haltonoffdens10000,1.0-sc01.00 50 0 50 7.266984582754798 0.2370738262937735 50 0 50 19929.38 4362.659251372227 50 0 50 8.668301029206999 1.5885551753641258 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 7.266984582754798 0.2370738262937735 50 0 50 7.266984582754798 0.2370738262937735 50 0 50 46.39904612447932 8.846933225883227 50 0 50 7.407116227400022 0.32878378392227425 50 0 50 85.53110766620382 17.557874557350367 50 0 50 7.547247872045244 0.45087731030631367 50 0 50 124.66316920792833 26.26953365410885 50 0 50 7.687379516690462 0.5846184364609038 50 0 50 163.79523074965286 34.9813742697647 50 0 50 7.827511161335681 0.7235771406512623 50 0 50 202.92729229137743 43.69328782733849 50 0 50 7.9676428059808995 0.8652432233876497 50 0 50 242.05935383310188 52.405237948970594 50 0 50 8.10777445062612 1.0084763694234844 50 0 50 281.1914153748264 61.11720899859628 50 0 50 8.247906095271338 1.1526925586100676 50 0 50 320.3234769165509 69.82919314321386 50 0 50 8.388037739916562 1.297564054906964 50 0 50 359.45553845827556 78.54118602523599 50 0 50 8.528169384561776 1.4428934865125393 50 0 50 398.5876 87.25318502744453 50 0 50 8.668301029206999 1.5885551753641258
workcellfg larastar-haltonoffdens10000,1.0-sc04.00 50 0 50 6.496730974413602 0.07345877437019734 50 0 50 6967.08 242.68008981339347 50 0 50 5.30343073844888 0.0550302289053141 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 6.496730974413602 0.07345877437019734 50 0 50 6.496730974413602 0.07345877437019734 50 0 50 19.781217876972242 0.5155453115260006 50 0 50 6.377400950817129 0.06758183478224629 50 0 50 33.065704779530876 0.995837391461734 50 0 50 6.2580709272206585 0.062209285184980735 50 0 50 46.35019168208951 1.4775356569377882 50 0 50 6.138740903624182 0.05748272648409996 50 0 50 59.63467858464816 1.9596034012279766 50 0 50 6.019410880027712 0.05357341164228377 50 0 50 72.9191654872068 2.4418218051238556 50 0 50 5.900080856431239 0.05067084897719279 50 0 50 86.20365238976545 2.924116333380872 50 0 50 5.780750832834769 0.04895444154796917 50 0 50 99.48813929232406 3.4064546525095065 50 0 50 5.6614208092382965 0.048550156216079596 50 0 50 112.7726261948827 3.888820468131043 50 0 50 5.542090785641824 0.04949015962861797 50 0 50 126.05711309744133 4.371204677477206 50 0 50 5.422760762045352 0.05170118027332258 50 0 50 139.34160000000003 4.85360179626787 50 0 50 5.30343073844888 0.0550302289053141
