problem planner-seedless path-length-num path-length-numinf path-length-numfin path-length-finmean path-length-stderrfinmean num-checks-num num-checks-numinf num-checks-numfin num-checks-finmean num-checks-stderrfinmean python-totaltime-num python-totaltime-numinf python-totaltime-numfin python-totaltime-finmean python-totaltime-stderrfinmean planner-dur-total-num planner-dur-total-numinf planner-dur-total-numfin planner-dur-total-finmean planner-dur-total-stderrfinmean planner-dur-roadmapgen-num planner-dur-roadmapgen-numinf planner-dur-roadmapgen-numfin planner-dur-roadmapgen-finmean planner-dur-roadmapgen-stderrfinmean planner-dur-search-num planner-dur-search-numinf planner-dur-search-numfin planner-dur-search-finmean planner-dur-search-stderrfinmean planner-dur-eval-num planner-dur-eval-numinf planner-dur-eval-numfin planner-dur-eval-finmean planner-dur-eval-stderrfinmean utility0.00cc-num utility0.00cc-numinf utility0.00cc-numfin utility0.00cc-finmean utility0.00cc-stderrfinmean utility0.00time-num utility0.00time-numinf utility0.00time-numfin utility0.00time-finmean utility0.00time-stderrfinmean utility0.10cc-num utility0.10cc-numinf utility0.10cc-numfin utility0.10cc-finmean utility0.10cc-stderrfinmean utility0.10time-num utility0.10time-numinf utility0.10time-numfin utility0.10time-finmean utility0.10time-stderrfinmean utility0.20cc-num utility0.20cc-numinf utility0.20cc-numfin utility0.20cc-finmean utility0.20cc-stderrfinmean utility0.20time-num utility0.20time-numinf utility0.20time-numfin utility0.20time-finmean utility0.20time-stderrfinmean utility0.30cc-num utility0.30cc-numinf utility0.30cc-numfin utility0.30cc-finmean utility0.30cc-stderrfinmean utility0.30time-num utility0.30time-numinf utility0.30time-numfin utility0.30time-finmean utility0.30time-stderrfinmean utility0.40cc-num utility0.40cc-numinf utility0.40cc-numfin utility0.40cc-finmean utility0.40cc-stderrfinmean utility0.40time-num utility0.40time-numinf utility0.40time-numfin utility0.40time-finmean utility0.40time-stderrfinmean utility0.50cc-num utility0.50cc-numinf utility0.50cc-numfin utility0.50cc-finmean utility0.50cc-stderrfinmean utility0.50time-num utility0.50time-numinf utility0.50time-numfin utility0.50time-finmean utility0.50time-stderrfinmean utility0.60cc-num utility0.60cc-numinf utility0.60cc-numfin utility0.60cc-finmean utility0.60cc-stderrfinmean utility0.60time-num utility0.60time-numinf utility0.60time-numfin utility0.60time-finmean utility0.60time-stderrfinmean utility0.70cc-num utility0.70cc-numinf utility0.70cc-numfin utility0.70cc-finmean utility0.70cc-stderrfinmean utility0.70time-num utility0.70time-numinf utility0.70time-numfin utility0.70time-finmean utility0.70time-stderrfinmean utility0.80cc-num utility0.80cc-numinf utility0.80cc-numfin utility0.80cc-finmean utility0.80cc-stderrfinmean utility0.80time-num utility0.80time-numinf utility0.80time-numfin utility0.80time-finmean utility0.80time-stderrfinmean utility0.90cc-num utility0.90cc-numinf utility0.90cc-numfin utility0.90cc-finmean utility0.90cc-stderrfinmean utility0.90time-num utility0.90time-numinf utility0.90time-numfin utility0.90time-finmean utility0.90time-stderrfinmean utility1.00cc-num utility1.00cc-numinf utility1.00cc-numfin utility1.00cc-finmean utility1.00cc-stderrfinmean utility1.00time-num utility1.00time-numinf utility1.00time-numfin utility1.00time-finmean utility1.00time-stderrfinmean
workcellcd rrtconnect-default-sc00.40 50 0 50 8.238733719999999 0.4529353186238703 50 0 50 3886.54 429.9696934834892 50 0 50 2.09405374526994 0.18062338777372977 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 8.238733719999999 0.4529353186238703 50 0 50 8.238733719999999 0.4529353186238703 50 0 50 15.187940348000001 1.0723863241392804 50 0 50 7.624265722526996 0.41443467567665754 50 0 50 22.137146976 1.8771441351096338 50 0 50 7.009797725053987 0.37676100109631866 50 0 50 29.086353603999996 2.70668125758899 50 0 50 6.395329727580982 0.3401891495749957 50 0 50 36.035560231999995 3.543638300789462 50 0 50 5.780861730107976 0.3051155797850907 50 0 50 42.98476686 4.383767447514982 50 0 50 5.166393732634969 0.2721202501913445 50 0 50 49.933973488000014 5.225538949371012 50 0 50 4.551925735161965 0.2420545353807329 50 0 50 56.88318011599999 6.0682693776171845 50 0 50 3.9374577376889595 0.21614444158973806 50 0 50 63.832386744000004 6.91160797627375 50 0 50 3.3229897402159527 0.19604462542868012 50 0 50 70.78159337200002 7.7553563455515615 50 0 50 2.7085217427429455 0.18367260189363574 50 0 50 77.7308 8.599393869669786 50 0 50 2.09405374526994 0.18062338777372977
herbbin2nom lemur-haltonoffdens10000,1.0-0.20,0.80,0 50 0 50 7.7150082966491995 0.14661757613809473 50 0 50 1245.82 121.69484314867083 50 0 50 0.7592219400404201 0.05096687927786341 50 0 50 0.7484645531599997 0.05097917979822629 50 0 50 0.21334220760000008 0.0011834812035455729 50 0 50 0.043518981839999984 0.003268327744310913 50 0 50 0.42774905721999995 0.04751787985474169 50 0 50 7.7150082966491995 0.14661757613809473 50 0 50 7.7150082966491995 0.14661757613809473 50 0 50 9.43514746698428 0.3470727482986013 50 0 50 7.019429660988323 0.13575811799554316 50 0 50 11.155286637319358 0.5732312245845459 50 0 50 6.3238510253274445 0.12500108978589033 50 0 50 12.875425807654443 0.8036792558689517 50 0 50 5.6282723896665665 0.11437539582670388 50 0 50 14.595564977989518 1.035557058320624 50 0 50 4.932693754005687 0.10392132971751636 50 0 50 16.315704148324595 1.268080542004126 50 0 50 4.237115118344809 0.0936963566361301 50 0 50 18.03584331865968 1.5009496547950936 50 0 50 3.5415364826839326 0.08378439353721914 50 0 50 19.75598248899476 1.7340251545746852 50 0 50 2.8459578470230547 0.07431079888415214 50 0 50 21.47612165932984 1.9672336852581171 50 0 50 2.150379211362176 0.065466158724098 50 0 50 23.196260829664922 2.2005329521229453 50 0 50 1.454800575701298 0.05754123671127739 50 0 50 24.91639999999999 2.4338968629734166 50 0 50 0.7592219400404201 0.05096687927786341
herbbin0 lemur-haltonoffdens10000,1.0-0.80,0.20,0 50 0 50 5.466829029522199 0.07525300496463355 50 0 50 2925.76 201.10546032226117 50 0 50 1.34872195720692 0.06952834908248257 50 0 50 1.3380850831800002 0.0695141026765145 50 0 50 0.21551304602 0.0022901916401255593 50 0 50 0.05728148939999999 0.0014457066773574743 50 0 50 0.9845172615200001 0.06687928148073014 50 0 50 5.466829029522199 0.07525300496463355 50 0 50 5.466829029522199 0.07525300496463355 50 0 50 10.771666126569981 0.46173810525883724 50 0 50 5.055018322290673 0.07362379695339151 50 0 50 16.076503223617763 0.8567335922650202 50 0 50 4.6432076150591435 0.07220383774494346 50 0 50 21.38134032066554 1.252211693587838 50 0 50 4.231396907827616 0.0710056820120676 50 0 50 26.686177417713317 1.6478249634522493 50 0 50 3.819586200596088 0.07004071356387254 50 0 50 31.9910145147611 2.0434948989342216 50 0 50 3.4077754933645594 0.06931867151576739 50 0 50 37.295851611808885 2.4391939244224616 50 0 50 2.9959647861330323 0.06884719943848201 50 0 50 42.60068870885666 2.834909858722885 50 0 50 2.584154078901504 0.06863146148793728 50 0 50 47.90552580590445 3.2306364884345093 50 0 50 2.1723433716699754 0.06867386786147374 50 0 50 53.21036290295222 3.626370312157902 50 0 50 1.7605326644384478 0.06897394242594038 50 0 50 58.51519999999999 4.022109206445224 50 0 50 1.34872195720692 0.06952834908248257
workcellfg rrtconnect-default-sc00.40 50 0 50 14.1872379 0.6907702079991735 50 0 50 7803.66 724.0676446074269 50 0 50 3.3881453609465804 0.2693322707950295 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 14.1872379 0.6907702079991735 50 0 50 14.1872379 0.6907702079991735 50 0 50 28.375834109999996 1.7423979183405587 50 0 50 13.10732864609466 0.6303502278107852 50 0 50 42.564430319999985 3.1105831420584065 50 0 50 12.027419392189318 0.5711969374110308 50 0 50 56.75302653000001 4.516247824657161 50 0 50 10.947510138283974 0.51374806576679 50 0 50 70.94162274000001 5.93281141584875 50 0 50 9.867600884378636 0.4586445366678203 50 0 50 85.13021895 7.353978387959278 50 0 50 8.78769163047329 0.40684044675536596 50 0 50 99.31881516 8.77751302575856 50 0 50 7.707782376567949 0.3597639356324041 50 0 50 113.50741137000001 10.202424302899402 50 0 50 6.627873122662606 0.31951155192273145 50 0 50 127.6960075800001 11.628206153472929 50 0 50 5.547963868757265 0.28894943572738213 50 0 50 141.88460379000003 13.05457333623666 50 0 50 4.468054614851922 0.271371559244917 50 0 50 156.0732 14.481352892148537 50 0 50 3.3881453609465804 0.2693322707950295
herbbin1nom lemur-haltonoffdens10000,1.0-0.20,0.80,0 50 0 50 4.792696504551 0.1068484902812122 50 0 50 893.96 63.58162974331756 50 0 50 0.7428978967665398 0.024936239597601544 50 0 50 0.7292055802199999 0.024924802757456812 50 0 50 0.21385661406000012 0.0012674857006754442 50 0 50 0.06188826940000002 0.0016755880762216796 50 0 50 0.33444898990000005 0.02336659214083999 50 0 50 4.792696504551 0.1068484902812122 50 0 50 4.792696504551 0.1068484902812122 50 0 50 6.101346854095903 0.20166703222408405 50 0 50 4.3877166437725545 0.09780500057187885 50 0 50 7.409997203640801 0.31480573239516874 50 0 50 3.9827367829941083 0.08880561437219212 50 0 50 8.7186475531857 0.4321062041486336 50 0 50 3.577756922215662 0.07986524210722779 50 0 50 10.0272979027306 0.5509164722811584 50 0 50 3.1727770614372157 0.07100617857155857 50 0 50 11.335948252275495 0.6704343461143569 50 0 50 2.76779720065877 0.06226314029578305 50 0 50 12.6445986018204 0.7903388708148851 50 0 50 2.3628173398803245 0.053692835921703784 50 0 50 13.953248951365303 0.910477300235543 50 0 50 1.957837479101878 0.045393208355479664 50 0 50 15.261899300910192 1.0307678511767584 50 0 50 1.5528576183234322 0.03754419856594774 50 0 50 16.570549650455106 1.151162836894501 50 0 50 1.1478777575449857 0.0304957549960807 50 0 50 17.879200000000004 1.2716325948663516 50 0 50 0.7428978967665398 0.024936239597601544
workcellfg rrtconnect-default-sc00.10 50 0 50 17.9080287 0.8566962511689202 50 0 50 7803.66 724.0676446074269 50 0 50 3.08814536094658 0.2693322707950295 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 17.9080287 0.8566962511689202 50 0 50 17.9080287 0.8566962511689202 50 0 50 31.724545829999997 1.8424046865932087 50 0 50 16.42604036609466 0.7797427268723114 50 0 50 45.541062960000005 3.1792541372598717 50 0 50 14.944052032189315 0.7038152010815418 50 0 50 59.357580089999985 4.568756284491116 50 0 50 13.462063698283973 0.6292851644973293 50 0 50 73.17409722000001 5.974285428614855 50 0 50 11.980075364378632 0.5567141663899059 50 0 50 86.99061435000002 7.386698454365936 50 0 50 10.49808703047329 0.486978820567981 50 0 50 100.80713148000001 8.802682375650855 50 0 50 9.016098696567948 0.42148896085680937 50 0 50 114.62364860999996 10.220753163791102 50 0 50 7.534110362662607 0.36255258982156097 50 0 50 128.44016573999997 11.640148140869476 50 0 50 6.052122028757265 0.3138832274402154 50 0 50 142.25668287 13.06043557946358 50 0 50 4.570133694851921 0.2808697996760209 50 0 50 156.0732 14.481352892148537 50 0 50 3.08814536094658 0.2693322707950295
workcellbc lemur-nchaltonoffdens10000,1.0-0.50,0.50,0 50 0 50 3.1895948531842 0.05210818229913944 50 0 50 455.82 27.107144776962098 50 0 50 4.2600254631042 0.0825662788392046 50 0 50 4.256006171099999 0.08255981898916218 50 0 50 3.91565506628 0.07876786914909087 50 0 50 0.037794304279999996 0.0010912537126573866 50 0 50 0.18660677982000004 0.010711540016262849 50 0 50 3.1895948531842 0.05210818229913944 50 0 50 3.1895948531842 0.05210818229913944 50 0 50 3.7822753678657803 0.09290434380106471 50 0 50 3.2966379141761992 0.04661775910627269 50 0 50 4.374955882547361 0.14036989477024667 50 0 50 3.4036809751682005 0.042927580276517475 50 0 50 4.96763639722894 0.18955931379025245 50 0 50 3.5107240361602003 0.041520449364614236 50 0 50 5.560316911910519 0.23941239599814018 50 0 50 3.6177670971522007 0.04262308254007912 50 0 50 6.1529974265920995 0.28958658998065984 50 0 50 3.7248101581441997 0.04605556967114359 50 0 50 6.745677941273682 0.3399397397507401 50 0 50 3.831853219136199 0.05135282575462607 50 0 50 7.33835845595526 0.39040260764125617 50 0 50 3.9388962801281995 0.05800619631533057 50 0 50 7.931038970636839 0.44093752535988817 50 0 50 4.045939341120199 0.06560437326654844 50 0 50 8.523719485318422 0.4915222704151146 50 0 50 4.152982402112198 0.07385633117855787 50 0 50 9.1164 0.542142895539242 50 0 50 4.2600254631042 0.0825662788392046
herbbin0 lemur-haltonoffdens10000,1.0-1.00,0.00,0 50 0 50 5.463106110048799 0.07506272076825574 50 0 50 3094.58 220.13415221502675 50 0 50 1.3862831640242999 0.07490199500574218 50 0 50 1.37559632688 0.07490621424728118 50 0 50 0.21426955297999992 0.0015914919160141623 50 0 50 0.055021893020000004 0.0011681041305936467 50 0 50 1.03233698736 0.07314216076912129 50 0 50 5.463106110048799 0.07506272076825574 50 0 50 5.463106110048799 0.07506272076825574 50 0 50 11.105955499043919 0.4992772767177205 50 0 50 5.055423815446351 0.07403643326388555 50 0 50 16.748804888039043 0.9324162527604846 50 0 50 4.647741520843901 0.07322460896630462 50 0 50 22.39165427703416 1.3660165519293157 50 0 50 4.240059226241451 0.07263443930137031 50 0 50 28.034503666029277 1.7997447747515534 50 0 50 3.8323769316390006 0.0722713545846933 50 0 50 33.6773530550244 2.2335263980338116 50 0 50 3.4246946370365494 0.07213878374989616 50 0 50 39.32020244401953 2.6673353687809818 50 0 50 3.0170123424341004 0.07223799592214536 50 0 50 44.963051833014646 3.101160210429924 50 0 50 2.60933004783165 0.07256804045382019 50 0 50 50.60590122200976 3.5349950798162766 50 0 50 2.2016477532291994 0.07312579190882293 50 0 50 56.24875061100491 3.9688366885353816 50 0 50 1.7939654586267495 0.07390609511943824 50 0 50 61.89160000000001 4.402683044300535 50 0 50 1.3862831640242999 0.07490199500574218
workcellij rrtconnect-default-sc00.00 50 0 50 16.775812520000002 0.701426415366332 50 0 50 11851.52 1151.3189852991236 50 0 50 5.01815399646904 0.48124391326067206 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 16.775812520000002 0.701426415366332 50 0 50 16.775812520000002 0.701426415366332 50 0 50 38.801271267999994 2.517831013363455 50 0 50 15.600046667646907 0.6435660981070909 50 0 50 60.82673001599999 4.760158817915911 50 0 50 14.424280815293807 0.5897987779728393 50 0 50 82.852188764 7.032134519188107 50 0 50 13.248514962940709 0.5413454015414456 50 0 50 104.87764751199998 9.312082730752442 50 0 50 12.072749110587615 0.4997539979312113 50 0 50 126.90310626000002 11.5953015759421 50 0 50 10.89698325823452 0.4668621236861422 50 0 50 148.928565008 13.880177140582877 50 0 50 9.721217405881426 0.4446047638336613 50 0 50 170.954023756 16.166006966320406 50 0 50 8.545451553528329 0.4346188202560749 50 0 50 192.97948250400003 18.45243642396655 50 0 50 7.369685701175233 0.43774491570356877 50 0 50 215.00494125200007 20.739267192699486 50 0 50 6.193919848822134 0.45371210357914415 50 0 50 237.03040000000004 23.026379705982478 50 0 50 5.01815399646904 0.48124391326067206
herbbookshelf2nom lemur-nchaltonoffdens10000,1.0-0.80,0.20,0 50 0 50 7.585703784078601 0.07015144673410688 50 0 50 10953.24 946.6288420171736 50 0 50 41.737759876241014 18.186431740514642 50 0 50 41.727680200440005 18.186434041654827 50 0 50 37.299381774880004 17.712110761698995 50 0 50 0.6297478819000001 0.2342582050051606 50 0 50 3.5563777621800012 0.30839943354720756 50 0 50 7.585703784078601 0.07015144673410688 50 0 50 7.585703784078601 0.07015144673410688 50 0 50 28.733613405670745 1.8933362045029505 50 0 50 11.000909393294842 1.8130064045633765 50 0 50 49.88152302726289 3.7860652702033577 50 0 50 14.416115002511088 3.631738222254169 50 0 50 71.029432648855 5.6792275853635275 50 0 50 17.83132061172732 5.450918464026135 50 0 50 92.17734227044716 7.572498213378709 50 0 50 21.24652622094357 7.270210518439293 50 0 50 113.3252518920393 9.465812163044916 50 0 50 24.661731830159802 9.089547247133641 50 0 50 134.47316151363145 11.359147772153946 50 0 50 28.076937439376042 10.908906298424661 50 0 50 155.62107113522353 13.252495757492868 50 0 50 31.492143048592276 12.728278100050645 50 0 50 176.76898075681572 15.14585147769048 50 0 50 34.90734865780853 14.547657868232042 50 0 50 197.9168903784079 17.03921235431106 50 0 50 38.32255426702475 16.367042946254017 50 0 50 219.06479999999993 18.932576840343476 50 0 50 41.737759876241014 18.186431740514642
herbbookshelf2 lemur-haltonoffdens10000,1.0-0.20,0.80,0 50 0 50 6.460734492095801 0.11833632841204372 50 0 50 7172.62 967.3409355674399 50 0 50 2.81169999122582 0.31725305032954687 50 0 50 2.800105979620001 0.3172504005199064 50 0 50 0.21646948908000002 0.0019894039111384354 50 0 50 0.08496896659999999 0.0024108314021394485 50 0 50 2.35885798972 0.3110839152950474 50 0 50 6.460734492095801 0.11833632841204372 50 0 50 6.460734492095801 0.11833632841204372 50 0 50 20.159901042886222 2.0006387124323624 50 0 50 6.095831042008802 0.12827621472252065 50 0 50 33.859067593676635 3.9271128477293566 50 0 50 5.730927591921805 0.1424318129751847 50 0 50 47.55823414446707 5.85431325348891 50 0 50 5.366024141834804 0.15968590693490256 50 0 50 61.25740069525748 7.781700348330549 50 0 50 5.001120691747808 0.17914544326387802 50 0 50 74.9565672460479 9.70916295272135 50 0 50 4.6362172416608125 0.2001682398712766 50 0 50 88.65573379683833 11.63666354518522 50 0 50 4.271313791573813 0.22231125051711423 50 0 50 102.35490034762874 13.564185931166142 50 0 50 3.906410341486813 0.24527126493367693 50 0 50 116.05406689841915 15.491721975839393 50 0 50 3.541506891399817 0.2688390376046852 50 0 50 129.7532334492096 17.41926714498122 50 0 50 3.1766034413128192 0.2928678820229787 50 0 50 143.45239999999995 19.346818711348796 50 0 50 2.81169999122582 0.31725305032954687
workcellcd rrtconnect-default-sc00.10 50 0 50 12.186032320000002 0.6434795577351562 50 0 50 3886.54 429.9696934834892 50 0 50 1.7940537452699397 0.18062338777372977 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 12.186032320000002 0.6434795577351562 50 0 50 12.186032320000002 0.6434795577351562 50 0 50 18.740509088 1.2578713875026322 50 0 50 11.146834462526995 0.5886781409680213 50 0 50 25.294985855999997 2.030995570001782 50 0 50 10.107636605053987 0.534365817612428 50 0 50 31.84946262400001 2.8358726478511396 50 0 50 9.068438747580982 0.48070839535016613 50 0 50 38.403939392000005 3.651565751275459 50 0 50 8.029240890107975 0.4279522831299823 50 0 50 44.95841616 4.472160472136467 50 0 50 6.990043032634969 0.3764765767756307 50 0 50 51.512892928 5.295378573132061 50 0 50 5.950845175161964 0.3268867235507278 50 0 50 58.06736969599999 6.1201615394225275 50 0 50 4.911647317688957 0.28018584574396765 50 0 50 64.62184646400001 6.945951943114897 50 0 50 3.872449460215952 0.23808012774126028 50 0 50 71.17632323200003 7.772428681891577 50 0 50 2.833251602742946 0.20344298278344977 50 0 50 77.7308 8.599393869669786 50 0 50 1.7940537452699397 0.18062338777372977
workcellja lemur-haltonoffdens10000,1.0-0.80,0.20,0 50 0 50 4.5645602765152 0.031052787950599008 50 0 50 1547.34 109.49831649064616 50 0 50 1.23011282920832 0.04454683044035787 50 0 50 1.2255863678999996 0.04453663665922001 50 0 50 0.41418267193999986 0.003101808929968031 50 0 50 0.07313183222 0.0009696661708497813 50 0 50 0.6229831047000002 0.043213348246573566 50 0 50 4.5645602765152 0.031052787950599008 50 0 50 4.5645602765152 0.031052787950599008 50 0 50 7.20278424886368 0.2395495038267639 50 0 50 4.2311155317845115 0.03131271934677201 50 0 50 9.84100822121216 0.4558741489437631 50 0 50 3.897670787053824 0.03187106263656859 50 0 50 12.479232193560641 0.6725147584359465 50 0 50 3.5642260423231362 0.03271254135019129 50 0 50 15.11745616590912 0.8892404324481236 50 0 50 3.2307812975924475 0.03381602544506667 50 0 50 17.755680138257603 1.106001165837677 50 0 50 2.8973365528617605 0.035156852525849734 50 0 50 20.393904110606073 1.3227797234292196 50 0 50 2.563891808131072 0.03670902435991487 50 0 50 23.03212808295455 1.5395685760446243 50 0 50 2.2304470634003843 0.03844695237205189 50 0 50 25.670352055303045 1.756363911528607 50 0 50 1.8970023186696958 0.04034663940466858 50 0 50 28.308576027651526 1.9731635930260507 50 0 50 1.563557573939008 0.042386341704745076 50 0 50 30.946800000000003 2.189966329812923 50 0 50 1.23011282920832 0.04454683044035787
herbbin0 lemur-nchaltonoffdens10000,1.0-0.20,0.80,0 50 0 50 5.8305402894474 0.11436903147960027 50 0 50 2144.5 161.97316797191175 50 0 50 4.2561882781981994 0.056661843731306276 50 0 50 4.24641927226 0.05664672456684853 50 0 50 3.399391598019999 0.013056356211555395 50 0 50 0.05374605228000001 0.0009721340670413349 50 0 50 0.7078463494800001 0.053336451986739086 50 0 50 5.8305402894474 0.11436903147960027 50 0 50 5.8305402894474 0.11436903147960027 50 0 50 9.53648626050266 0.39144742992327924 50 0 50 5.6731050883224805 0.10654890531136436 50 0 50 13.242432231557922 0.7036684853222852 50 0 50 5.51566988719756 0.09894265335279297 50 0 50 16.948378202613174 1.0192325622193579 50 0 50 5.35823468607264 0.09160356788850749 50 0 50 20.654324173668446 1.3357724830041133 50 0 50 5.20079948494772 0.08460120693755167 50 0 50 24.3602701447237 1.6527276450232118 50 0 50 5.043364283822799 0.07802627985909019 50 0 50 28.06621611577896 1.9698976223924 50 0 50 4.88592908269788 0.07199598634632544 50 0 50 31.772162086834214 2.287193050138258 50 0 50 4.72849388157296 0.06665830270329473 50 0 50 35.478108057889486 2.604568080566243 50 0 50 4.57105868044804 0.06219181744056409 50 0 50 39.184054028944736 2.9219967754634095 50 0 50 4.413623479323121 0.058795412761621285 50 0 50 42.88999999999999 3.239463359438235 50 0 50 4.2561882781981994 0.056661843731306276
herbbookshelf2 lemur-haltonoffdens10000,1.0-0.50,0.50,0 50 0 50 5.891865071260801 0.08813855233164086 50 0 50 8898.08 1258.1035637069965 50 0 50 3.3305776786822996 0.4105749662563741 50 0 50 3.3189606726800003 0.410568457700384 50 0 50 0.21479476746000004 0.0024875864429202295 50 0 50 0.08723666338000001 0.0035246843975746214 50 0 50 2.87664638146 0.40187463517528965 50 0 50 5.891865071260801 0.08813855233164086 50 0 50 5.891865071260801 0.08813855233164086 50 0 50 23.098838564134727 2.5895533435520446 50 0 50 5.635736332002949 0.11826215998189316 50 0 50 40.305812057008644 5.097522469623776 50 0 50 5.379607592745099 0.1496502829151892 50 0 50 57.512785549882565 7.605564728017258 50 0 50 5.123478853487249 0.18164859065282402 50 0 50 74.71975904275646 10.113625711401646 50 0 50 4.8673501142294 0.21398352369345192 50 0 50 91.92673253563039 12.621694257234722 50 0 50 4.611221374971552 0.24652265809641655 50 0 50 109.13370602850435 15.12976660462489 50 0 50 4.3550926357137 0.279194606169473 50 0 50 126.34067952137822 17.63784113184651 50 0 50 4.0989638964558495 0.3119576411788616 50 0 50 143.54765301425218 20.145917024762454 50 0 50 3.8428351571979986 0.344785797680501 50 0 50 160.7546265071261 22.65399382977523 50 0 50 3.5867064179401495 0.3776620940616455 50 0 50 177.96160000000003 25.16207127413993 50 0 50 3.3305776786822996 0.4105749662563741
workcellef rrtconnect-default-sc01.00 50 0 50 6.7428954999999995 0.4470945908169853 50 0 50 11035.44 1085.7614490357653 50 0 50 5.810565962791101 0.45491964146702973 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 6.7428954999999995 0.4470945908169853 50 0 50 6.7428954999999995 0.4470945908169853 50 0 50 28.139485950000008 2.1794231365160694 50 0 50 6.64966254627911 0.4024100808511091 50 0 50 49.5360764 4.331655618019667 50 0 50 6.556429592558221 0.36409684611771775 50 0 50 70.93266684999999 6.499227579378738 50 0 50 6.4631966388373305 0.3343523496023715 50 0 50 92.32925730000001 8.670642502968802 50 0 50 6.36996368511644 0.31560864082890405 50 0 50 113.72584775000001 10.843591990217869 50 0 50 6.276730731395549 0.309868479837163 50 0 50 135.1224382 13.01730758016577 50 0 50 6.18349777767466 0.3178371840688323 50 0 50 156.51902865 15.191460416077883 50 0 50 6.090264823953769 0.3385481007279464 50 0 50 177.91561909999996 17.365886273386035 50 0 50 5.997031870232879 0.3698668646765739 50 0 50 199.31220955000003 19.540494008529816 50 0 50 5.903798916511991 0.4093659961627771 50 0 50 220.70880000000005 21.715228980715306 50 0 50 5.810565962791101 0.45491964146702973
herbbin0 lemur-haltonoffdens10000,1.0-0.20,0.80,0 50 0 50 5.8305402894474 0.11436903147960027 50 0 50 2144.5 161.97316797191175 50 0 50 1.0676044607159403 0.05640493808613057 50 0 50 1.0568500434200003 0.056330533850244065 50 0 50 0.21491344549999997 0.002647648715711428 50 0 50 0.0524201326 0.0008554617458027885 50 0 50 0.7151006624 0.05424299002408732 50 0 50 5.8305402894474 0.11436903147960027 50 0 50 5.8305402894474 0.11436903147960027 50 0 50 9.53648626050266 0.39144742992327924 50 0 50 5.354246706574255 0.10609607196995456 50 0 50 13.242432231557922 0.7036684853222852 50 0 50 4.877953123701107 0.0980704648051999 50 0 50 16.948378202613174 1.0192325622193579 50 0 50 4.4016595408279615 0.09035814352090416 50 0 50 20.654324173668446 1.3357724830041133 50 0 50 3.925365957954816 0.08304643633391423 50 0 50 24.3602701447237 1.6527276450232118 50 0 50 3.4490723750816716 0.07625067559545694 50 0 50 28.06621611577896 1.9698976223924 50 0 50 2.9727787922085236 0.07012103053682649 50 0 50 31.772162086834214 2.287193050138258 50 0 50 2.496485209335378 0.064846671249276 50 0 50 35.478108057889486 2.604568080566243 50 0 50 2.020191626462232 0.06065114240027965 50 0 50 39.184054028944736 2.9219967754634095 50 0 50 1.543898043589086 0.05776997343420296 50 0 50 42.88999999999999 3.239463359438235 50 0 50 1.0676044607159403 0.05640493808613057
