problem planner-seedless path-length-num path-length-numinf path-length-numfin path-length-finmean path-length-stderrfinmean num-checks-num num-checks-numinf num-checks-numfin num-checks-finmean num-checks-stderrfinmean python-totaltime-num python-totaltime-numinf python-totaltime-numfin python-totaltime-finmean python-totaltime-stderrfinmean planner-dur-total-num planner-dur-total-numinf planner-dur-total-numfin planner-dur-total-finmean planner-dur-total-stderrfinmean planner-dur-roadmapgen-num planner-dur-roadmapgen-numinf planner-dur-roadmapgen-numfin planner-dur-roadmapgen-finmean planner-dur-roadmapgen-stderrfinmean planner-dur-search-num planner-dur-search-numinf planner-dur-search-numfin planner-dur-search-finmean planner-dur-search-stderrfinmean planner-dur-eval-num planner-dur-eval-numinf planner-dur-eval-numfin planner-dur-eval-finmean planner-dur-eval-stderrfinmean utility0.00cc-num utility0.00cc-numinf utility0.00cc-numfin utility0.00cc-finmean utility0.00cc-stderrfinmean utility0.00time-num utility0.00time-numinf utility0.00time-numfin utility0.00time-finmean utility0.00time-stderrfinmean utility0.10cc-num utility0.10cc-numinf utility0.10cc-numfin utility0.10cc-finmean utility0.10cc-stderrfinmean utility0.10time-num utility0.10time-numinf utility0.10time-numfin utility0.10time-finmean utility0.10time-stderrfinmean utility0.20cc-num utility0.20cc-numinf utility0.20cc-numfin utility0.20cc-finmean utility0.20cc-stderrfinmean utility0.20time-num utility0.20time-numinf utility0.20time-numfin utility0.20time-finmean utility0.20time-stderrfinmean utility0.30cc-num utility0.30cc-numinf utility0.30cc-numfin utility0.30cc-finmean utility0.30cc-stderrfinmean utility0.30time-num utility0.30time-numinf utility0.30time-numfin utility0.30time-finmean utility0.30time-stderrfinmean utility0.40cc-num utility0.40cc-numinf utility0.40cc-numfin utility0.40cc-finmean utility0.40cc-stderrfinmean utility0.40time-num utility0.40time-numinf utility0.40time-numfin utility0.40time-finmean utility0.40time-stderrfinmean utility0.50cc-num utility0.50cc-numinf utility0.50cc-numfin utility0.50cc-finmean utility0.50cc-stderrfinmean utility0.50time-num utility0.50time-numinf utility0.50time-numfin utility0.50time-finmean utility0.50time-stderrfinmean utility0.60cc-num utility0.60cc-numinf utility0.60cc-numfin utility0.60cc-finmean utility0.60cc-stderrfinmean utility0.60time-num utility0.60time-numinf utility0.60time-numfin utility0.60time-finmean utility0.60time-stderrfinmean utility0.70cc-num utility0.70cc-numinf utility0.70cc-numfin utility0.70cc-finmean utility0.70cc-stderrfinmean utility0.70time-num utility0.70time-numinf utility0.70time-numfin utility0.70time-finmean utility0.70time-stderrfinmean utility0.80cc-num utility0.80cc-numinf utility0.80cc-numfin utility0.80cc-finmean utility0.80cc-stderrfinmean utility0.80time-num utility0.80time-numinf utility0.80time-numfin utility0.80time-finmean utility0.80time-stderrfinmean utility0.90cc-num utility0.90cc-numinf utility0.90cc-numfin utility0.90cc-finmean utility0.90cc-stderrfinmean utility0.90time-num utility0.90time-numinf utility0.90time-numfin utility0.90time-finmean utility0.90time-stderrfinmean utility1.00cc-num utility1.00cc-numinf utility1.00cc-numfin utility1.00cc-finmean utility1.00cc-stderrfinmean utility1.00time-num utility1.00time-numinf utility1.00time-numfin utility1.00time-finmean utility1.00time-stderrfinmean
workcellij rrtconnect-default 25 0 25 16.8679066346932 0.9408287466017343 25 0 25 11902.72 1720.0245371505603 25 0 25 5.074185791015281 0.7281301864759443 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 16.8679066346932 0.9408287466017343 25 0 25 16.8679066346932 0.9408287466017343 25 0 25 38.98655597122388 3.643111255757428 25 0 25 15.688534550325413 0.8592141350849568 25 0 25 61.105205307754574 7.013176200411081 25 0 25 14.509162465957615 0.7849185897953135 25 0 25 83.22385464428525 10.422202316160917 25 0 25 13.329790381589824 0.7202107458665208 25 0 25 105.34250398081593 13.841432069145133 25 0 25 12.150418297222032 0.6678831540739968 25 0 25 127.4611533173466 17.26480414703046 25 0 25 10.97104621285424 0.6310232639997702 25 0 25 149.57980265387727 20.69026250801746 25 0 25 9.79167412848645 0.6124303022392759 25 0 25 171.69845199040796 24.11691818974425 25 0 25 8.612302044118657 0.6137666117277244 25 0 25 193.8171013269386 27.54432433725237 25 0 25 7.4329299597508625 0.6349063674444014 25 0 25 215.9357506634693 30.97223181053443 25 0 25 6.253557875383072 0.6739887242009561 25 0 25 238.05440000000007 34.40049074301121 25 0 25 5.074185791015281 0.7281301864759443
herbbin1nom rrtconnect-default-sc00.10 25 0 25 10.45802248 0.6304475371112549 25 0 25 1858.96 144.1265587368731 25 0 25 0.80974058151244 0.05131750263632716 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 10.45802248 0.6304475371112549 25 0 25 10.45802248 0.6304475371112549 25 0 25 13.130140231999999 0.7772598256531902 25 0 25 9.493194290151244 0.570616263008876 25 0 25 15.802257984 0.96989009005603 25 0 25 8.52836610030249 0.5108198108293226 25 0 25 18.474375736000002 1.1862233970433425 25 0 25 7.563537910453733 0.4510720293103058 25 0 25 21.146493487999997 1.4154329087904118 25 0 25 6.598709720604976 0.39139520830159913 25 0 25 23.818611240000006 1.65216824251358 25 0 25 5.63388153075622 0.33182763522905867 25 0 25 26.490728992 1.893608907494793 25 0 25 4.669053340907465 0.2724409787217933 25 0 25 29.162846744 2.1381615229459445 25 0 25 3.704225151058709 0.21338634266744996 25 0 25 31.834964496000012 2.3848689508145107 25 0 25 2.739396961209952 0.15504358275018798 25 0 25 34.507082248 2.633125583332739 25 0 25 1.7745687713611955 0.09868348814244846 25 0 25 37.17920000000001 2.882531174737462 25 0 25 0.80974058151244 0.05131750263632716
herbbin2 lemur-nchaltonoffdens10000,0.9-0.01,0.99,0 25 0 25 6.182109192119198 0.49371414817110876 25 0 25 776.88 77.40538999320395 25 0 25 5.356370582581601 0.12239134961766254 25 0 25 5.345341583400001 0.12226500796736059 25 0 25 4.2337256022 0.0739823977206312 25 0 25 0.58668288724 0.06553639248704166 25 0 25 0.27178064732 0.028462785194253864 25 0 25 6.182109192119198 0.49371414817110876 25 0 25 6.182109192119198 0.49371414817110876 25 0 25 7.11765827290728 0.5870419272570043 25 0 25 6.099535331165442 0.45342677810165366 25 0 25 8.053207353695363 0.6862290505987338 25 0 25 6.016961470211681 0.41332030427522176 25 0 25 8.98875643448344 0.7890690189637335 25 0 25 5.93438760925792 0.3734530125516067 25 0 25 9.92430551527152 0.8943025465500283 25 0 25 5.85181374830416 0.33391058544582275 25 0 25 10.859854596059602 1.0011751565625615 25 0 25 5.769239887350398 0.2948237666689484 25 0 25 11.795403676847679 1.1092131737159456 25 0 25 5.686666026396639 0.25640100534934324 25 0 25 12.730952757635757 1.2181065456874696 25 0 25 5.60409216544288 0.21899211293248508 25 0 25 13.666501838423839 1.327644820659142 25 0 25 5.5215183044891205 0.18321916750249564 25 0 25 14.60205091921192 1.4376805988376415 25 0 25 5.438944443535361 0.1502552128386026 25 0 25 15.537599999999996 1.5481077998640793 25 0 25 5.356370582581601 0.12239134961766254
herbbin1nom lemur-haltonoffdens10000,0.9-0.50,0.50,0 25 0 25 4.286066871065601 0.11999538618004843 25 0 25 1464.92 203.79864180116607 25 0 25 3.1096459102632004 0.2965636070476214 25 0 25 3.0954048875999995 0.29655942293302523 25 0 25 0.38753335283999996 0.004662124970589113 25 0 25 1.94282221728 0.22143355207734258 25 0 25 0.5636275423199999 0.07727449423580977 25 0 25 4.286066871065601 0.11999538618004843 25 0 25 4.286066871065601 0.11999538618004843 25 0 25 6.78730018395904 0.5053331606657451 25 0 25 4.168424774985359 0.13554219679884813 25 0 25 9.28853349685248 0.9009146301165597 25 0 25 4.0507826789051204 0.15197403321384637 25 0 25 11.78976680974592 1.2974034049490448 25 0 25 3.9331405828248807 0.16903298991373186 25 0 25 14.291000122639362 1.6941625885712348 25 0 25 3.815498486744639 0.18654710353349138 25 0 25 16.792233435532797 2.0910382623905024 25 0 25 3.6978563906643998 0.20439940617321128 25 0 25 19.29346674842624 2.487974680332074 25 0 25 3.5802142945841604 0.22250851197393456 25 0 25 21.79470006131968 2.8849467693688173 25 0 25 3.4625721985039206 0.240816494051829 25 0 25 24.295933374213135 3.2819415855763423 25 0 25 3.34493010242368 0.2592812275573408 25 0 25 26.797166687106568 3.678951771511124 25 0 25 3.2272880063434406 0.2778714655547332 25 0 25 29.298399999999997 4.075972836023322 25 0 25 3.1096459102632004 0.2965636070476214
workcellef lemur-nchaltonoffdens10000,0.9-0.01,0.99,0 25 0 25 9.6996318379688 0.5201749517119143 25 0 25 5691.8 699.7452274459135 25 0 25 20.87779791832281 8.595391424625044 25 0 25 20.87370962808 8.595388212519047 25 0 25 11.434199366039998 4.478814829201836 25 0 25 6.670602332160001 3.8661073270818442 25 0 25 2.62499276036 0.31975087600630453 25 0 25 9.6996318379688 0.5201749517119143 25 0 25 9.6996318379688 0.5201749517119143 25 0 25 20.11326865417192 1.6203302205136842 25 0 25 10.817448446004198 0.9812166673597972 25 0 25 30.526905470375045 2.967056168888025 25 0 25 11.935265054039602 1.7711433489441244 25 0 25 40.940542286578165 4.3364085183326715 25 0 25 13.053081662074996 2.6063518225676123 25 0 25 51.35417910278128 5.712137919300002 25 0 25 14.1708982701104 3.4541495812692 25 0 25 61.7678159189844 7.090533451232487 25 0 25 15.2887148781458 4.307108923959438 25 0 25 72.18145273518752 8.470293612366335 25 0 25 16.406531486181198 5.162672145527745 25 0 25 82.59508955139061 9.850845008375986 25 0 25 17.5243480942166 6.019729107514158 25 0 25 93.00872636759377 11.231895882757433 25 0 25 18.642164702252 6.877721411905732 25 0 25 103.42236318379688 12.613282170230947 25 0 25 19.759981310287397 7.736337864778664 25 0 25 113.83600000000003 13.99490454891827 25 0 25 20.87779791832281 8.595391424625044
workcellij rrtconnect-default-sc02.50 25 0 25 6.851390799999999 0.25705360310780845 25 0 25 11902.72 1720.0245371505603 25 0 25 7.574185791015279 0.7281301864759443 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 6.851390799999999 0.25705360310780845 25 0 25 6.851390799999999 0.25705360310780845 25 0 25 29.97169172 3.4169476623247945 25 0 25 6.923670299101528 0.2339877651389767 25 0 25 53.09199263999999 6.855747813250498 25 0 25 6.995949798203058 0.23717970364218144 25 0 25 76.21229355999999 10.297733576391314 25 0 25 7.068229297304583 0.26568471470125443 25 0 25 99.33259447999998 13.740511181226523 25 0 25 7.140508796406112 0.3126543485272752 25 0 25 122.45289539999997 17.183604692034525 25 0 25 7.212788295507641 0.37114327947731535 25 0 25 145.57319632 20.626855913649003 25 0 25 7.285067794609166 0.43654569562689793 25 0 25 168.69349724 24.070197164385434 25 0 25 7.357347293710696 0.5061888709371253 25 0 25 191.81379815999998 27.513594642684666 25 0 25 7.429626792812224 0.578543360494151 25 0 25 214.93409908000004 30.957029585720438 25 0 25 7.501906291913752 0.6527081163155259 25 0 25 238.05440000000007 34.40049074301121 25 0 25 7.574185791015279 0.7281301864759443
workcellcd lemur-nchaltonoffdens10000,0.9-0.20,0.80,0 25 0 25 5.566114571562402 0.1453769434617488 25 0 25 1650.52 303.09472182801204 25 0 25 5.933387393950799 1.027920099989435 25 0 25 5.929307596320001 1.0279212236033046 25 0 25 4.415312348920001 0.6607726530893547 25 0 25 0.6493453613599999 0.24529937986114278 25 0 25 0.7740847275599999 0.14229583717843625 25 0 25 5.566114571562402 0.1453769434617488 25 0 25 5.566114571562402 0.1453769434617488 25 0 25 8.31054311440616 0.6557680477283585 25 0 25 5.60284185380124 0.1650185928928101 25 0 25 11.054971657249919 1.250673261788465 25 0 25 5.63956913604008 0.23448620936175568 25 0 25 13.799400200093679 1.8502945932158172 25 0 25 5.67629641827892 0.32309811951146805 25 0 25 16.54382874293744 2.4511734239369374 25 0 25 5.713023700517761 0.41887584479572026 25 0 25 19.2882572857812 3.0525672515680506 25 0 25 5.7497509827566 0.5178585887530391 25 0 25 22.032685828624963 3.6542218179903463 25 0 25 5.7864782649954405 0.6185095218407959 25 0 25 24.77711437146872 4.256026546370166 25 0 25 5.823205547234282 0.7201295059505967 25 0 25 27.52154291431248 4.857925630383655 25 0 25 5.85993282947312 0.8223593789481887 25 0 25 30.265971457156247 5.459887864770598 25 0 25 5.8966601117119595 0.9249969497343924 25 0 25 33.0104 6.061894436560241 25 0 25 5.933387393950799 1.027920099989435
herbbin2nom lemur-nchaltonoffdens10000,0.9-0.50,0.50,0 25 0 25 6.891540598473202 0.13199609130338893 25 0 25 1282.04 193.09860589864445 25 0 25 5.747482481002801 0.18150210890367457 25 0 25 5.737349891759999 0.18144465887708477 25 0 25 4.12758555276 0.07029636865055866 25 0 25 1.06090708788 0.10954979301533521 25 0 25 0.4416098927999999 0.06746077607821835 25 0 25 6.891540598473202 0.13199609130338893 25 0 25 6.891540598473202 0.13199609130338893 25 0 25 8.76646653862588 0.48693686593449537 25 0 25 6.77713478672616 0.1326471494023171 25 0 25 10.64139247877856 0.859666636941854 25 0 25 6.662728974979121 0.13444019428759796 25 0 25 12.51631841893124 1.2341720357850434 25 0 25 6.54832316323208 0.13733050246013065 25 0 25 14.391244359083919 1.609213836982131 25 0 25 6.433917351485039 0.14125073253670303 25 0 25 16.2661702992366 1.9844879451218091 25 0 25 6.319511539738 0.14611801206113123 25 0 25 18.141096239389285 2.3598835368532227 25 0 25 6.20510572799096 0.15184129519197662 25 0 25 20.016022179541952 2.7353505959320907 25 0 25 6.0906999162439215 0.1583277798517855 25 0 25 21.89094811969464 3.1108632451136926 25 0 25 5.976294104496882 0.16548774664715316 25 0 25 23.765874059847327 3.486406753221806 25 0 25 5.861888292749841 0.17323771003522187 25 0 25 25.640799999999995 3.8619721179728885 25 0 25 5.747482481002801 0.18150210890367457
workcellja lemur-haltonoffdens10000,0.9-0.50,0.50,0 25 0 25 4.736206636274799 0.043507063370790654 25 0 25 965.84 81.36835338959081 25 0 25 1.2766469573970398 0.037937385453254854 25 0 25 1.2720535635199999 0.03792812970153673 25 0 25 0.27055343303999996 0.00467727278696096 25 0 25 0.53335623776 0.011348327509731176 25 0 25 0.3932077687199999 0.03322623927018858 25 0 25 4.736206636274799 0.043507063370790654 25 0 25 4.736206636274799 0.043507063370790654 25 0 25 6.194265972647321 0.1870829755415715 25 0 25 4.390250668387024 0.04143344864902149 25 0 25 7.652325309019841 0.34577396689034984 25 0 25 4.044294700499248 0.039618899613895524 25 0 25 9.110384645392358 0.5055409517417472 25 0 25 3.6983387326114725 0.03810044858193267 25 0 25 10.568443981764881 0.6656095648832553 25 0 25 3.3523827647236963 0.03691465282969335 25 0 25 12.026503318137403 0.8258044278807566 25 0 25 3.0064267968359193 0.03609431313645968 25 0 25 13.484562654509919 0.9860640114202084 25 0 25 2.6604708289481436 0.03566465650910652 25 0 25 14.942621990882444 1.146361172317008 25 0 25 2.3145148610603683 0.035639815416133 25 0 25 16.400681327254958 1.30668208124287 25 0 25 1.968558893172592 0.03602062739241555 25 0 25 17.858740663627483 1.4670189524180102 25 0 25 1.6226029252848158 0.036794499432036984 25 0 25 19.316799999999997 1.6273670677918162 25 0 25 1.2766469573970398 0.037937385453254854
workcellef lemur-haltonoffdens10000,0.9-1.00,0.00,0 25 0 25 6.231717559559997 0.1727954159005299 25 0 25 6864.6 1102.5571988185766 25 0 25 13.281200275425679 5.548917160144719 25 0 25 13.276119643840007 5.54890216929231 25 0 25 0.5192324866800001 0.11812097602955378 25 0 25 9.1776511838 5.022163241944074 25 0 25 3.4319434632800006 0.5467835655881947 25 0 25 6.231717559559997 0.1727954159005299 25 0 25 6.231717559559997 0.1727954159005299 25 0 25 19.337745803604 2.300879119722693 25 0 25 6.936665831146569 0.6026435445828605 25 0 25 32.443774047648006 4.493703326373007 25 0 25 7.6416141027331355 1.1428028291988037 25 0 25 45.549802291692 6.687887023671683 25 0 25 8.346562374319703 1.690655331387336 25 0 25 58.655830535735994 8.88242278274327 25 0 25 9.051510645906273 2.2405648107560507 25 0 25 71.76185877978 11.077101359807878 25 0 25 9.75645891749284 2.7913158136216696 25 0 25 84.86788702382401 13.2718519044472 25 0 25 10.461407189079408 3.3424923859414775 25 0 25 97.973915267868 15.466643779623302 25 0 25 11.166355460665976 3.8939138161116693 25 0 25 111.079943511912 17.661461576891142 25 0 25 11.871303732252542 4.44548898807096 25 0 25 124.18597175595598 19.856296700349347 25 0 25 12.57625200383911 4.997166993141336 25 0 25 137.29200000000003 22.051143976371534 25 0 25 13.281200275425679 5.548917160144719
workcellgh rrtconnect-default 25 0 25 13.319320248516402 0.8569248631044278 25 0 25 3331.8 627.752868040707 25 0 25 1.4958073806763201 0.263825281057413 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 13.319320248516402 0.8569248631044278 25 0 25 13.319320248516402 0.8569248631044278 25 0 25 18.65098822366476 1.5214925909359842 25 0 25 12.136968961732393 0.7736630550405614 25 0 25 23.982656198813125 2.6515786229629965 25 0 25 10.954617674948384 0.6915110289385616 25 0 25 29.314324173961477 3.8577336208517927 25 0 25 9.772266388164375 0.6109166573547188 25 0 25 34.64599214910984 5.086124083362588 25 0 25 8.589915101380367 0.5325875514918456 25 0 25 39.97766012425819 6.323805634227403 25 0 25 7.4075638145963625 0.457688230628139 25 0 25 45.30932809940656 7.566220140454961 25 0 25 6.225212527812353 0.3882089792724729 25 0 25 50.6409960745549 8.811365770093818 25 0 25 5.042861241028344 0.3276165218679536 25 0 25 55.97266404970329 10.058228286390724 25 0 25 3.860509954244337 0.2817048773002636 25 0 25 61.30433202485165 11.3062396840919 25 0 25 2.6781586674603273 0.25842091453572236 25 0 25 66.63600000000001 12.55505736081414 25 0 25 1.4958073806763201 0.263825281057413
herbbookshelf2 lemur-haltonoffdens10000,0.9-1.00,0.00,0 25 0 25 5.736880826349601 0.09326678312691129 25 0 25 13272.12 3211.0100754124082 25 0 25 9.336951694494001 1.5478857109956123 25 0 25 9.32506074568 1.5478773376731083 25 0 25 0.40100224519999983 0.007282699982682626 25 0 25 4.3312732468 0.5161701754277758 25 0 25 4.361254885280001 1.0301266748324838 25 0 25 5.736880826349601 0.09326678312691129 25 0 25 5.736880826349601 0.09326678312691129 25 0 25 31.70743274371464 6.5014958170372426 25 0 25 6.09688791316404 0.23431557296233674 25 0 25 57.677984661079684 12.914657441608455 25 0 25 6.45689499997848 0.3793298257267098 25 0 25 83.6485365784447 19.32784223906679 25 0 25 6.81690208679292 0.5250339795617098 25 0 25 109.61908849580978 25.741032889366302 25 0 25 7.176909173607359 0.6709787453849174 25 0 25 135.58964041317478 32.15422589044313 25 0 25 7.536916260421799 0.8170351937815115 25 0 25 161.56019233053982 38.567420069598526 25 0 25 7.896923347236241 0.9631525180635867 25 0 25 187.53074424790492 44.980614922932304 25 0 25 8.256930434050679 1.1093066628674983 25 0 25 213.50129616526996 51.393810198061715 25 0 25 8.61693752086512 1.2554847691499826 25 0 25 239.47184808263498 57.807005754602834 25 0 25 8.97694460767956 1.4016793402587868 25 0 25 265.44239999999996 64.22020150824817 25 0 25 9.336951694494001 1.5478857109956123
workcellef lemur-nchaltonoffdens10000,0.9-0.20,0.80,0 25 0 25 6.5197946900376005 0.21484837240886737 25 0 25 5685.84 928.1913859400622 25 0 25 22.0349943542472 9.964913099809017 25 0 25 22.03085785432 9.964897300137455 25 0 25 12.780425559800001 5.619967617257595 25 0 25 6.393983523759999 4.025119877994149 25 0 25 2.7137512176399996 0.4327474808426649 25 0 25 6.5197946900376005 0.21484837240886737 25 0 25 6.5197946900376005 0.21484837240886737 25 0 25 17.239495221033838 1.9678286470983362 25 0 25 8.07131465645856 1.026611261297994 25 0 25 27.959195752030084 3.808592369565428 25 0 25 9.62283462287952 2.01081627427543 25 0 25 38.67889628302632 5.652011905741189 25 0 25 11.174354589300476 3.002418032907463 25 0 25 49.39859681402256 7.496128188586778 25 0 25 12.725874555721443 3.9959137313178923 25 0 25 60.1182973450188 9.340528547612681 25 0 25 14.277394522142396 4.990172301665722 25 0 25 70.83799787601505 11.185072452593529 25 0 25 15.82891448856336 5.984813547710455 25 0 25 81.55769840701129 13.029698940601918 25 0 25 17.38043445498432 6.979673871304833 25 0 25 92.27739893800752 14.87437728739042 25 0 25 18.93195442140528 7.974671281442395 25 0 25 102.99709946900376 16.719090327661558 25 0 25 20.48347438782624 8.969760158037603 25 0 25 113.71680000000002 18.563827718801242 25 0 25 22.0349943542472 9.964913099809017
herbbin1 lemur-nchaltonoffdens10000,0.9-1.00,0.00,0 25 0 25 3.940955482362 0.06965196501934659 25 0 25 2584.52 312.8507744383361 25 0 25 6.9942512035384 0.25150151685474664 25 0 25 6.9811178601999995 0.25150800981185023 25 0 25 4.2191230403999995 0.09594644290916661 25 0 25 1.4948322281200002 0.10848456543897159 25 0 25 0.99573739872 0.11975498411666616 25 0 25 3.940955482362 0.06965196501934659 25 0 25 3.940955482362 0.06965196501934659 25 0 25 8.715899934125801 0.6810640790867784 25 0 25 4.24628505447964 0.08560776047750987 25 0 25 13.490844385889604 1.3002859082878175 25 0 25 4.551614626597281 0.10272918453446081 25 0 25 18.2657888376534 1.9197752177376697 25 0 25 4.8569441987149204 0.12052048097513576 25 0 25 23.040733289417194 2.5393362538005566 25 0 25 5.1622737708325594 0.13872415648351594 25 0 25 27.815677741181 3.1589268134874953 25 0 25 5.4676033429502 0.15719701373712586 25 0 25 32.5906221929448 3.778532373283702 25 0 25 5.772932915067839 0.1758542434571866 25 0 25 37.365566644708586 4.398146593602123 25 0 25 6.078262487185481 0.19464283453071402 25 0 25 42.1405110964724 5.01776626613409 25 0 25 6.38359205930312 0.21352811385066972 25 0 25 46.9154555482362 5.637389593080366 25 0 25 6.688921631420762 0.232486520154009 25 0 25 51.6904 6.257015488766723 25 0 25 6.9942512035384 0.25150151685474664
workcellab rrtconnect-default-sc00.16 25 0 25 5.90695204 0.49445819551703085 25 0 25 921.84 53.948793004725005 25 0 25 0.5267141723633201 0.029223622887857115 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 5.90695204 0.49445819551703085 25 0 25 5.90695204 0.49445819551703085 25 0 25 7.159936836000001 0.506778571646368 25 0 25 5.368928253236333 0.4468923178475461 25 0 25 8.412921632 0.5355900153612275 25 0 25 4.830904466472664 0.3993403690010251 25 0 25 9.665906428000001 0.578433521450892 25 0 25 4.292880679708995 0.3518079970696037 25 0 25 10.918891224000001 0.6324638671341246 25 0 25 3.754856892945328 0.30430437593946386 25 0 25 12.17187602 0.6950771741548963 25 0 25 3.2168331061816593 0.2568454585061132 25 0 25 13.424860815999999 0.7641665676675428 25 0 25 2.678809319417992 0.20946163328889908 25 0 25 14.677845612 0.8381320531748935 25 0 25 2.140785532654325 0.1622187165848002 25 0 25 15.930830407999998 0.9157929156126208 25 0 25 1.602761745890656 0.11529006083056315 25 0 25 17.183815204000005 0.9962853608891882 25 0 25 1.064737959126988 0.06931691112375782 25 0 25 18.4368 1.0789758600945003 25 0 25 0.5267141723633201 0.029223622887857115
workcellef rrtconnect-default-sc00.16 25 0 25 16.055428120000002 1.2349670331014635 25 0 25 12259.32 1538.0822211659124 25 0 25 5.52381394386252 0.6572867662856028 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 16.055428120000002 1.2349670331014635 25 0 25 16.055428120000002 1.2349670331014635 25 0 25 38.968525308000004 3.6331175963620175 25 0 25 15.002266702386253 1.1375261959889809 25 0 25 61.881622496 6.57830960476049 25 0 25 13.949105284772504 1.043968124199623 25 0 25 84.79471968400001 9.5785690441795 25 0 25 12.895943867158758 0.9554341244683409 25 0 25 107.70781687200001 12.594603070485563 25 0 25 11.842782449545009 0.8734532684249794 25 0 25 130.62091406 15.617275113251859 25 0 25 10.78962103193126 0.8000426126875746 25 0 25 153.534011248 18.64335676089068 25 0 25 9.73645961431751 0.73776491932026 25 0 25 176.44710843599998 21.6714197632652 25 0 25 8.683298196703763 0.6896428744743811 25 0 25 199.36020562400006 24.700735448329784 25 0 25 7.630136779090014 0.6587858806296107 25 0 25 222.27330281199988 27.730893290913848 25 0 25 6.5769753614762685 0.6476663514422871 25 0 25 245.18640000000002 30.761644423318252 25 0 25 5.52381394386252 0.6572867662856028
herbbookshelf2 lemur-haltonoffdens10000,0.9-0.20,0.80,0 25 0 25 6.154453453910801 0.13978750375652532 25 0 25 8570.64 1344.1017023524175 25 0 25 7.721115732192 0.7565930440047728 25 0 25 7.708723346400001 0.756455868678699 25 0 25 0.4055493811999999 0.00926247131649683 25 0 25 4.1828499488399995 0.32368852572154233 25 0 25 2.8925960717199994 0.4390519593011139 25 0 25 6.154453453910801 0.13978750375652532 25 0 25 6.154453453910801 0.13978750375652532 25 0 25 22.68028810851972 2.7858658471123747 25 0 25 6.311119681738919 0.1904684782761938 25 0 25 39.20612276312864 5.462649288662874 25 0 25 6.4677859095670405 0.2481591186741558 25 0 25 55.73195741773756 8.139902133605295 25 0 25 6.624452137395159 0.30895738719010285 25 0 25 72.25779207234648 10.817275858520773 25 0 25 6.781118365223282 0.37134000319310206 25 0 25 88.7836267269554 13.49469851515482 25 0 25 6.937784593051401 0.4346252878025938 25 0 25 105.30946138156432 16.172145800462857 25 0 25 7.094450820879519 0.4984695533103687 25 0 25 121.83529603617325 18.849607219484867 25 0 25 7.251117048707642 0.5626825590964287 25 0 25 138.36113069078212 21.52707749851812 25 0 25 7.407783276535761 0.627151051182321 25 0 25 154.88696534539108 24.20455369732058 25 0 25 7.56444950436388 0.6918036077101586 25 0 25 171.41280000000003 26.882034047048347 25 0 25 7.721115732192 0.7565930440047728
